zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source
323,21.739951482863304,79.95343422015404,0,0,unknown,False,,DEMO_SYNTHETIC
324,21.74898481585604,79.9533687800999,0,0,unknown,False,,DEMO_SYNTHETIC
325,21.758018138808158,79.95330330599049,0,0,unknown,False,,DEMO_SYNTHETIC
326,21.7670514517163,79.95323779781619,0,0,unknown,False,,DEMO_SYNTHETIC
327,21.776084754577088,79.95317225556744,0,0,unknown,False,,DEMO_SYNTHETIC
328,21.785118047387154,79.95310667923461,0,0,unknown,False,,DEMO_SYNTHETIC
329,21.794151330143148,79.95304106880809,0,0,unknown,False,,DEMO_SYNTHETIC
330,21.80318460284169,79.9529754242783,0,0,unknown,False,,DEMO_SYNTHETIC
331,21.81221786547942,79.95290974563561,0,0,unknown,False,,DEMO_SYNTHETIC
332,21.821251118052984,79.95284403287035,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
333,21.83028436055901,79.95277828597293,0,0,unknown,False,,DEMO_SYNTHETIC
334,21.839317592994135,79.95271250493369,0,0,unknown,False,,DEMO_SYNTHETIC
335,21.848350815355015,79.95264668974299,0,0,unknown,False,,DEMO_SYNTHETIC
336,21.857384027638275,79.95258084039118,0,0,unknown,False,,DEMO_SYNTHETIC
337,21.86641722984057,79.9525149568686,0,0,unknown,False,,DEMO_SYNTHETIC
338,21.87545042195853,79.95244903916557,0,0,unknown,False,,DEMO_SYNTHETIC
339,21.884483603988812,79.95238308727244,0,0,unknown,False,,DEMO_SYNTHETIC
340,21.89351677592805,79.95231710117952,0,0,unknown,False,,DEMO_SYNTHETIC
341,21.902549937772893,79.95225108087712,0,0,unknown,False,,DEMO_SYNTHETIC
342,21.91158308951999,79.95218502635554,0,0,unknown,False,,DEMO_SYNTHETIC
343,21.92061623116599,79.9521189376051,0,0,unknown,False,,DEMO_SYNTHETIC
344,21.92964936270754,79.95205281461611,0,0,unknown,False,,DEMO_SYNTHETIC
345,21.938682484141292,79.95198665737881,0,0,unknown,False,,DEMO_SYNTHETIC
346,21.9477155954639,79.95192046588353,0,0,unknown,False,,DEMO_SYNTHETIC
347,21.956748696671998,79.95185424012053,0,0,unknown,False,,DEMO_SYNTHETIC
348,21.96578178776226,79.95178798008007,0,0,unknown,False,,DEMO_SYNTHETIC
349,21.97481486873133,79.9517216857524,0,1,barren,False,0.0,DEMO_SYNTHETIC
350,21.983847939575853,79.95165535712783,0,0,unknown,False,,DEMO_SYNTHETIC
351,21.992881000292513,79.95158899419657,0,0,unknown,False,,DEMO_SYNTHETIC
352,22.001914050877936,79.95152259694886,0,0,unknown,False,,DEMO_SYNTHETIC
353,22.0109470913288,79.95145616537496,0,0,unknown,False,,DEMO_SYNTHETIC
354,22.019980121641748,79.95138969946508,0,0,unknown,False,,DEMO_SYNTHETIC
355,22.029013141813447,79.95132319920945,0,0,unknown,False,,DEMO_SYNTHETIC
356,22.03804615184056,79.95125666459829,0,0,unknown,False,,DEMO_SYNTHETIC
357,22.04707915171975,79.95119009562183,0,0,unknown,False,,DEMO_SYNTHETIC
358,22.05611214144767,79.95112349227024,0,0,unknown,False,,DEMO_SYNTHETIC
359,22.065145121020983,79.95105685453373,0,1,barren,False,0.0,DEMO_SYNTHETIC
360,21.532242263172026,79.96458498119439,0,0,unknown,False,,DEMO_SYNTHETIC
361,21.541275853883846,79.96452091888298,0,1,barren,False,0.0,DEMO_SYNTHETIC
362,21.550309434636105,79.9644568230475,0,0,unknown,False,,DEMO_SYNTHETIC
363,21.55934300542542,79.96439269367858,0,0,unknown,False,,DEMO_SYNTHETIC
364,21.568376566248407,79.96432853076688,0,0,unknown,False,,DEMO_SYNTHETIC
365,21.577410117101664,79.96426433430302,0,0,unknown,False,,DEMO_SYNTHETIC
366,21.586443657981818,79.96420010427762,0,0,unknown,False,,DEMO_SYNTHETIC
367,21.59547718888547,79.96413584068131,0,0,unknown,False,,DEMO_SYNTHETIC
368,21.604510709809258,79.96407154350469,0,0,unknown,False,,DEMO_SYNTHETIC
369,21.613544220749795,79.96400721273838,0,0,unknown,False,,DEMO_SYNTHETIC
370,21.62257772170369,79.96394284837298,0,0,unknown,False,,DEMO_SYNTHETIC
371,21.631611212667565,79.96387845039906,0,0,unknown,False,,DEMO_SYNTHETIC
372,21.64064469363804,79.96381401880726,0,0,unknown,False,,DEMO_SYNTHETIC
373,21.649678164611736,79.96374955358809,0,0,unknown,False,,DEMO_SYNTHETIC
374,21.65871162558528,79.96368505473217,0,0,unknown,False,,DEMO_SYNTHETIC
375,21.66774507655529,79.96362052223007,0,0,unknown,False,,DEMO_SYNTHETIC
376,21.676778517518393,79.96355595607234,0,0,unknown,False,,DEMO_SYNTHETIC
377,21.685811948471223,79.96349135624953,0,0,unknown,False,,DEMO_SYNTHETIC
378,21.694845369410384,79.96342672275223,0,0,unknown,False,,DEMO_SYNTHETIC
379,21.70387878033252,79.96336205557093,0,0,unknown,False,,DEMO_SYNTHETIC
380,21.71291218123426,79.96329735469621,0,0,unknown,False,,DEMO_SYNTHETIC
381,21.72194557211221,79.96323262011856,0,0,unknown,False,,DEMO_SYNTHETIC
382,21.730978952963028,79.96316785182854,0,0,unknown,False,,DEMO_SYNTHETIC
383,21.74001232378334,79.96310304981665,0,0,unknown,False,,DEMO_SYNTHETIC
384,21.74904568456976,79.9630382140734,0,0,unknown,False,,DEMO_SYNTHETIC
385,21.758079035318943,79.96297334458933,0,0,unknown,False,,DEMO_SYNTHETIC
386,21.7671123760275,79.9629084413549,0,0,unknown,False,,DEMO_SYNTHETIC
387,21.776145706692088,79.9628435043606,0,0,unknown,False,,DEMO_SYNTHETIC
388,21.78517902730932,79.96277853359695,0,0,unknown,False,,DEMO_SYNTHETIC
389,21.794212337875855,79.96271352905441,0,0,unknown,False,,DEMO_SYNTHETIC
390,21.803245638388322,79.96264849072345,0,0,unknown,False,,DEMO_SYNTHETIC
391,21.812278928843348,79.96258341859456,0,0,unknown,False,,DEMO_SYNTHETIC
392,21.821312209237583,79.96251831265818,0,0,unknown,False,,DEMO_SYNTHETIC
393,21.83034547956767,79.96245317290476,0,0,unknown,False,,DEMO_SYNTHETIC
394,21.839378739830238,79.96238799932478,0,0,unknown,False,,DEMO_SYNTHETIC
395,21.848411990021948,79.96232279190863,0,0,unknown,False,,DEMO_SYNTHETIC
396,21.857445230139426,79.96225755064681,0,0,unknown,False,,DEMO_SYNTHETIC
397,21.86647846017932,79.96219227552972,0,0,unknown,False,,DEMO_SYNTHETIC
398,21.87551168013829,79.96212696654777,0,1,barren,False,0.0,DEMO_SYNTHETIC
399,21.884544890012958,79.96206162369138,0,1,barren,False,0.0,DEMO_SYNTHETIC
400,21.893578089799988,79.96199624695097,0,0,unknown,False,,DEMO_SYNTHETIC
401,21.902611279496014,79.96193083631697,0,0,unknown,False,,DEMO_SYNTHETIC
402,21.911644459097708,79.96186539177971,0,0,unknown,False,,DEMO_SYNTHETIC
403,21.920677628601695,79.96179991332966,0,0,unknown,False,,DEMO_SYNTHETIC
404,21.92971078800464,79.96173440095714,0,0,unknown,False,,DEMO_SYNTHETIC
405,21.938743937303194,79.96166885465259,0,0,unknown,False,,DEMO_SYNTHETIC
406,21.947777076494003,79.96160327440631,0,0,unknown,False,,DEMO_SYNTHETIC
407,21.95681020557372,79.96153766020872,0,0,unknown,False,,DEMO_SYNTHETIC
408,21.965843324539016,79.96147201205017,0,0,unknown,False,,DEMO_SYNTHETIC
409,21.97487643338653,79.96140632992099,0,0,unknown,False,,DEMO_SYNTHETIC
410,21.983909532112918,79.96134061381156,0,0,unknown,False,,DEMO_SYNTHETIC
411,21.99294262071485,79.96127486371218,0,0,unknown,False,,DEMO_SYNTHETIC
412,22.001975699188975,79.96120907961323,0,0,unknown,False,,DEMO_SYNTHETIC
413,22.011008767531955,79.96114326150499,0,0,unknown,False,,DEMO_SYNTHETIC
414,22.020041825740442,79.96107740937782,0,0,unknown,False,,DEMO_SYNTHETIC
415,22.02907487381112,79.96101152322203,0,0,unknown,False,,DEMO_SYNTHETIC
416,22.038107911740628,79.9609456030279,0,0,unknown,False,,DEMO_SYNTHETIC
417,22.047140939525647,79.96087964878575,0,0,unknown,False,,DEMO_SYNTHETIC
418,22.056173957162827,79.96081366048587,0,0,unknown,False,,DEMO_SYNTHETIC
419,22.065206964648837,79.96074763811856,0,0,unknown,False,,DEMO_SYNTHETIC
420,21.532301907207366,79.97424003180288,0,0,unknown,False,,DEMO_SYNTHETIC
421,21.541335525378862,79.97417656660397,0,0,unknown,False,,DEMO_SYNTHETIC
422,21.550369133594092,79.97411306819342,0,0,unknown,False,,DEMO_SYNTHETIC
423,21.55940273184967,79.97404953656194,0,0,unknown,False,,DEMO_SYNTHETIC
424,21.568436320142204,79.97398597170026,0,0,unknown,False,,DEMO_SYNTHETIC
425,21.577469898468312,79.97392237359911,0,0,unknown,False,,DEMO_SYNTHETIC
426,21.586503466824613,79.9738587422492,0,0,unknown,False,,DEMO_SYNTHETIC
427,21.59553702520773,79.97379507764124,0,1,barren,False,0.0,DEMO_SYNTHETIC
428,21.604570573614264,79.97373137976592,0,0,unknown,False,,DEMO_SYNTHETIC
429,21.61360411204085,79.97366764861394,0,0,unknown,False,,DEMO_SYNTHETIC
430,21.622637640484104,79.97360388417599,0,0,unknown,False,,DEMO_SYNTHETIC
431,21.631671158940648,79.97354008644274,0,0,unknown,False,,DEMO_SYNTHETIC
432,21.640704667407096,79.97347625540486,0,0,unknown,False,,DEMO_SYNTHETIC
433,21.649738165880088,79.97341239105306,0,0,unknown,False,,DEMO_SYNTHETIC
434,21.658771654356233,79.97334849337797,0,0,unknown,False,,DEMO_SYNTHETIC
435,21.66780513283216,79.97328456237024,0,0,unknown,False,,DEMO_SYNTHETIC
436,21.676838601304503,79.97322059802055,0,0,unknown,False,,DEMO_SYNTHETIC
437,21.68587205976988,79.97315660031951,0,0,unknown,False,,DEMO_SYNTHETIC
438,21.694905508224924,79.97309256925779,0,0,unknown,False,,DEMO_SYNTHETIC
439,21.703938946666256,79.973028504826,0,0,unknown,False,,DEMO_SYNTHETIC
440,21.71297237509052,79.97296440701477,0,0,unknown,False,,DEMO_SYNTHETIC
441,21.72200579349433,79.97290027581472,0,0,unknown,False,,DEMO_SYNTHETIC
442,21.731039201874328,79.97283611121647,0,0,unknown,False,,DEMO_SYNTHETIC
443,21.740072600227144,79.97277191321062,0,0,unknown,False,,DEMO_SYNTHETIC
444,21.74910598854942,79.97270768178777,0,0,unknown,False,,DEMO_SYNTHETIC
445,21.758139366837774,79.97264341693851,0,0,unknown,False,,DEMO_SYNTHETIC
446,21.767172735088863,79.97257911865344,0,0,unknown,False,,DEMO_SYNTHETIC
447,21.776206093299297,79.97251478692314,0,0,unknown,False,,DEMO_SYNTHETIC
448,21.785239441465734,79.97245042173817,0,0,unknown,False,,DEMO_SYNTHETIC
449,21.79427277958481,79.97238602308911,0,0,unknown,False,,DEMO_SYNTHETIC
450,21.803306107653153,79.97232159096654,0,0,unknown,False,,DEMO_SYNTHETIC
451,21.81233942566741,79.972257125361,0,0,unknown,False,,DEMO_SYNTHETIC
452,21.821372733624234,79.97219262626301,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
453,21.83040603152025,79.97212809366317,0,0,unknown,False,,DEMO_SYNTHETIC
454,21.839439319352106,79.97206352755198,0,0,unknown,False,,DEMO_SYNTHETIC
455,21.848472597116455,79.97199892791998,0,0,unknown,False,,DEMO_SYNTHETIC
456,21.85750586480993,79.97193429475772,0,0,unknown,False,,DEMO_SYNTHETIC
457,21.866539122429188,79.97186962805567,0,1,barren,False,0.0,DEMO_SYNTHETIC
458,21.87557236997086,79.97180492780438,0,0,unknown,False,,DEMO_SYNTHETIC
459,21.884605607431617,79.97174019399434,0,0,unknown,False,,DEMO_SYNTHETIC
460,21.893638834808087,79.97167542661606,0,0,unknown,False,,DEMO_SYNTHETIC
461,21.90267205209693,79.97161062566003,0,0,unknown,False,,DEMO_SYNTHETIC
462,21.9117052592948,79.97154579111674,0,0,unknown,False,,DEMO_SYNTHETIC
463,21.920738456398333,79.97148092297665,0,0,unknown,False,,DEMO_SYNTHETIC
464,21.929771643404198,79.97141602123025,0,0,unknown,False,,DEMO_SYNTHETIC
465,21.93880482030905,79.97135108586802,0,0,unknown,False,,DEMO_SYNTHETIC
466,21.94783798710953,79.97128611688042,0,0,unknown,False,,DEMO_SYNTHETIC
467,21.956871143802303,79.97122111425789,0,0,unknown,False,,DEMO_SYNTHETIC
468,21.965904290384028,79.97115607799087,0,0,unknown,False,,DEMO_SYNTHETIC
469,21.974937426851355,79.97109100806983,0,0,unknown,False,,DEMO_SYNTHETIC
470,21.983970553200944,79.97102590448519,0,0,unknown,False,,DEMO_SYNTHETIC
471,21.993003669429456,79.97096076722738,0,0,unknown,False,,DEMO_SYNTHETIC
472,22.002036775533554,79.97089559628684,0,0,unknown,False,,DEMO_SYNTHETIC
473,22.011069871509896,79.97083039165399,0,0,unknown,False,,DEMO_SYNTHETIC
474,22.02010295735515,79.97076515331919,0,0,unknown,False,,DEMO_SYNTHETIC
475,22.02913603306597,79.9706998812729,0,0,unknown,False,,DEMO_SYNTHETIC
476,22.038169098639028,79.9706345755055,0,0,unknown,False,,DEMO_SYNTHETIC
477,22.047202154070987,79.97056923600738,0,0,unknown,False,,DEMO_SYNTHETIC
478,22.05623519935851,79.97050386276894,0,0,unknown,False,,DEMO_SYNTHETIC
479,22.065268234498276,79.97043845578052,0,0,unknown,False,,DEMO_SYNTHETIC
480,21.53236099268033,79.98389511561376,0,0,unknown,False,,DEMO_SYNTHETIC
481,21.54139463805437,79.98383224753661,0,0,unknown,False,,DEMO_SYNTHETIC
482,21.550428273475408,79.98376934656025,0,0,unknown,False,,DEMO_SYNTHETIC
483,21.55946189894004,79.98370641267547,0,0,unknown,False,,DEMO_SYNTHETIC
484,21.5684955144449,79.98364344587311,0,0,unknown,False,,DEMO_SYNTHETIC
485,21.5775291199866,79.98358044614397,0,0,unknown,False,,DEMO_SYNTHETIC
486,21.58656271556176,79.98351741347884,0,0,unknown,False,,DEMO_SYNTHETIC
487,21.595596301167003,79.98345434786852,0,0,unknown,False,,DEMO_SYNTHETIC
488,21.60462987679893,79.98339124930379,0,0,unknown,False,,DEMO_SYNTHETIC
489,21.61366344245419,79.98332811777546,0,0,unknown,False,,DEMO_SYNTHETIC
490,21.62269699812939,79.98326495327427,0,0,unknown,False,,DEMO_SYNTHETIC
491,21.631730543821153,79.98320175579101,0,0,unknown,False,,DEMO_SYNTHETIC
492,21.64076407952611,79.98313852531645,0,0,unknown,False,,DEMO_SYNTHETIC
493,21.649797605240877,79.98307526184132,0,1,barren,False,0.0,DEMO_SYNTHETIC
494,21.65883112096209,79.98301196535638,0,0,unknown,False,,DEMO_SYNTHETIC
495,21.667864626686367,79.9829486358524,0,0,unknown,False,,DEMO_SYNTHETIC
496,21.676898122410346,79.98288527332006,0,0,unknown,False,,DEMO_SYNTHETIC
497,21.685931608130645,79.98282187775018,0,0,unknown,False,,DEMO_SYNTHETIC
498,21.6949650838439,79.9827584491334,0,0,unknown,False,,DEMO_SYNTHETIC
499,21.703998549546746,79.98269498746049,0,0,unknown,False,,DEMO_SYNTHETIC
500,21.713032005235807,79.98263149272215,0,0,unknown,False,,DEMO_SYNTHETIC
501,21.722065450907714,79.98256796490908,0,0,unknown,False,,DEMO_SYNTHETIC
502,21.731098886559103,79.98250440401199,0,0,unknown,False,,DEMO_SYNTHETIC
503,21.740132312186617,79.98244081002159,0,0,unknown,False,,DEMO_SYNTHETIC
504,21.74916572778689,79.98237718292853,0,0,unknown,False,,DEMO_SYNTHETIC
505,21.75819913335655,79.98231352272352,0,0,unknown,False,,DEMO_SYNTHETIC
506,21.767232528892237,79.98224982939722,0,0,unknown,False,,DEMO_SYNTHETIC
507,21.776265914390596,79.98218610294033,0,0,unknown,False,,DEMO_SYNTHETIC
508,21.785299289848247,79.98212234334349,0,0,unknown,False,,DEMO_SYNTHETIC
509,21.79433265526186,79.98205855059737,0,0,unknown,False,,DEMO_SYNTHETIC
510,21.803366010628057,79.9819947246926,0,0,unknown,False,,DEMO_SYNTHETIC
511,21.812399355943484,79.98193086561984,0,0,unknown,False,,DEMO_SYNTHETIC
512,21.82143269120479,79.98186697336973,0,0,unknown,False,,DEMO_SYNTHETIC
513,21.830466016408607,79.98180304793293,0,0,unknown,False,,DEMO_SYNTHETIC
514,21.839499331551586,79.9817390893,0,0,unknown,False,,DEMO_SYNTHETIC
515,21.84853263663038,79.98167509746162,0,0,unknown,False,,DEMO_SYNTHETIC
516,21.85756593164163,79.98161107240837,0,0,unknown,False,,DEMO_SYNTHETIC
517,21.86659921658198,79.98154701413088,0,0,unknown,False,,DEMO_SYNTHETIC
518,21.87563249144809,79.98148292261975,0,0,unknown,False,,DEMO_SYNTHETIC
519,21.8846657562366,79.98141879786556,0,0,unknown,False,,DEMO_SYNTHETIC
520,21.893699010944164,79.98135463985889,0,0,unknown,False,,DEMO_SYNTHETIC
521,21.90273225556743,79.98129044859037,0,1,barren,False,0.0,DEMO_SYNTHETIC
522,21.911765490103065,79.98122622405052,0,0,unknown,False,,DEMO_SYNTHETIC
523,21.920798714547708,79.98116196622995,0,0,unknown,False,,DEMO_SYNTHETIC
524,21.929831928898025,79.98109767511922,0,0,unknown,False,,DEMO_SYNTHETIC
525,21.938865133150657,79.98103335070886,0,0,unknown,False,,DEMO_SYNTHETIC
526,21.947898327302273,79.98096899298945,0,0,unknown,False,,DEMO_SYNTHETIC
527,21.956931511349524,79.98090460195152,0,0,unknown,False,,DEMO_SYNTHETIC
528,21.96596468528908,79.9808401775856,0,0,unknown,False,,DEMO_SYNTHETIC
529,21.97499784911758,79.98077571988226,0,0,unknown,False,,DEMO_SYNTHETIC
530,21.984031002831706,79.980711228832,0,0,unknown,False,,DEMO_SYNTHETIC
531,21.993064146428107,79.98064670442534,0,0,unknown,False,,DEMO_SYNTHETIC
532,22.002097279903452,79.98058214665281,0,0,unknown,False,,DEMO_SYNTHETIC
533,22.011130403254395,79.98051755550487,0,0,unknown,False,,DEMO_SYNTHETIC
534,22.020163516477606,79.98045293097209,0,0,unknown,False,,DEMO_SYNTHETIC
535,22.029196619569756,79.98038827304491,0,0,unknown,False,,DEMO_SYNTHETIC
536,22.038229712527503,79.98032358171383,0,0,unknown,False,,DEMO_SYNTHETIC
537,22.04726279534752,79.98025885696937,0,0,unknown,False,,DEMO_SYNTHETIC
538,22.05629586802647,79.98019409880196,0,0,unknown,False,,DEMO_SYNTHETIC
539,22.065328930561027,79.98012930720208,0,0,unknown,False,,DEMO_SYNTHETIC
540,21.532419519582994,79.9935502323147,0,1,barren,False,0.0,DEMO_SYNTHETIC
541,21.541453191902434,79.99348796136849,0,0,unknown,False,,DEMO_SYNTHETIC
542,21.55048685427209,79.99342565783547,0,0,unknown,False,,DEMO_SYNTHETIC
543,21.559520506688585,79.99336332170661,0,0,unknown,False,,DEMO_SYNTHETIC
544,21.568554149148543,79.99330095297273,0,0,unknown,False,,DEMO_SYNTHETIC
545,21.57758778164857,79.9932385516248,0,0,unknown,False,,DEMO_SYNTHETIC
546,21.586621404185294,79.99317611765365,0,0,unknown,False,,DEMO_SYNTHETIC
547,21.595655016755334,79.9931136510502,0,0,unknown,False,,DEMO_SYNTHETIC
548,21.604688619355304,79.99305115180529,0,0,unknown,False,,DEMO_SYNTHETIC
549,21.613722211981845,79.99298861990984,0,0,unknown,False,,DEMO_SYNTHETIC
550,21.622755794631576,79.99292605535464,0,0,unknown,False,,DEMO_SYNTHETIC
551,21.631789367301113,79.99286345813061,0,0,unknown,False,,DEMO_SYNTHETIC
552,21.640822929987092,79.99280082822858,0,0,unknown,False,,DEMO_SYNTHETIC
553,21.64985648268613,79.99273816563938,0,1,barren,False,0.0,DEMO_SYNTHETIC
554,21.658890025394864,79.99267547035386,0,0,unknown,False,,DEMO_SYNTHETIC
555,21.667923558109916,79.99261274236285,0,0,unknown,False,,DEMO_SYNTHETIC
556,21.676957080827925,79.9925499816572,0,0,unknown,False,,DEMO_SYNTHETIC
557,21.68599059354551,79.9924871882277,0,0,unknown,False,,DEMO_SYNTHETIC
558,21.69502409625932,79.99242436206517,0,0,unknown,False,,DEMO_SYNTHETIC
559,21.70405758896597,79.99236150316041,0,0,unknown,False,,DEMO_SYNTHETIC
560,21.713091071662106,79.99229861150424,0,0,unknown,False,,DEMO_SYNTHETIC
561,21.72212454434435,79.99223568708746,0,0,unknown,False,,DEMO_SYNTHETIC
562,21.731158007009345,79.99217272990084,0,0,unknown,False,,DEMO_SYNTHETIC
563,21.740191459653733,79.99210973993517,0,0,unknown,False,,DEMO_SYNTHETIC
564,21.749224902274143,79.99204671718124,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
565,21.75825833486722,79.9919836616298,0,0,unknown,False,,DEMO_SYNTHETIC
566,21.7672917574296,79.99192057327161,0,0,unknown,False,,DEMO_SYNTHETIC
567,21.77632516995792,79.99185745209746,0,0,unknown,False,,DEMO_SYNTHETIC
568,21.78535857244883,79.99179429809809,0,0,unknown,False,,DEMO_SYNTHETIC
569,21.794391964898963,79.99173111126423,0,0,unknown,False,,DEMO_SYNTHETIC
570,21.803425347304966,79.99166789158664,0,0,unknown,False,,DEMO_SYNTHETIC
571,21.81245871966349,79.99160463905605,0,0,unknown,False,,DEMO_SYNTHETIC
572,21.821492081971172,79.9915413536632,0,0,unknown,False,,DEMO_SYNTHETIC
573,21.830525434224658,79.99147803539876,0,0,unknown,False,,DEMO_SYNTHETIC
574,21.8395587764206,79.9914146842535,0,0,unknown,False,,DEMO_SYNTHETIC
575,21.84859210855564,79.9913513002181,0,0,unknown,False,,DEMO_SYNTHETIC
576,21.85762543062643,79.99128788328329,0,0,unknown,False,,DEMO_SYNTHETIC
577,21.86665874262962,79.99122443343974,0,0,unknown,False,,DEMO_SYNTHETIC
578,21.87569204456187,79.99116095067815,0,0,unknown,False,,DEMO_SYNTHETIC
579,21.884725336419812,79.99109743498921,0,0,unknown,False,,DEMO_SYNTHETIC
580,21.893758618200117,79.99103388636362,0,0,unknown,False,,DEMO_SYNTHETIC
581,21.902791889899426,79.990970304792,0,0,unknown,False,,DEMO_SYNTHETIC
582,21.91182515151441,79.99090669026505,0,0,unknown,False,,DEMO_SYNTHETIC
583,21.92085840304171,79.99084304277342,0,0,unknown,False,,DEMO_SYNTHETIC
584,21.929891644477987,79.99077936230778,0,1,barren,False,0.0,DEMO_SYNTHETIC
585,21.938924875819893,79.99071564885875,0,0,unknown,False,,DEMO_SYNTHETIC
586,21.94795809706411,79.99065190241699,0,0,unknown,False,,DEMO_SYNTHETIC
587,21.956991308207257,79.99058812297312,0,0,unknown,False,,DEMO_SYNTHETIC
588,21.966024509246033,79.9905243105178,0,0,unknown,False,,DEMO_SYNTHETIC
589,21.97505770017708,79.99046046504162,0,0,unknown,False,,DEMO_SYNTHETIC
590,21.98409088099706,79.99039658653521,0,0,unknown,False,,DEMO_SYNTHETIC
591,21.99312405170265,79.99033267498918,0,0,unknown,False,,DEMO_SYNTHETIC
592,22.002157212290502,79.99026873039412,0,0,unknown,False,,DEMO_SYNTHETIC
593,22.011190362757283,79.99020475274065,0,0,unknown,False,,DEMO_SYNTHETIC
594,22.02022350309966,79.99014074201934,0,0,unknown,False,,DEMO_SYNTHETIC
595,22.029256633314304,79.9900766982208,0,0,unknown,False,,DEMO_SYNTHETIC
596,22.03828975339788,79.9900126213356,0,0,unknown,False,,DEMO_SYNTHETIC
597,22.04732286334706,79.98994851135427,0,0,unknown,False,,DEMO_SYNTHETIC
598,22.056355963158513,79.98988436826744,0,0,unknown,False,,DEMO_SYNTHETIC
599,22.065389052828905,79.98982019206565,0,0,unknown,False,,DEMO_SYNTHETIC
600,21.53247748790748,80.00320538159332,0,0,unknown,False,,DEMO_SYNTHETIC
601,21.541511186915173,80.00314370778712,0,1,barren,False,0.0,DEMO_SYNTHETIC
602,21.550544875976293,80.00308200170659,0,0,unknown,False,,DEMO_SYNTHETIC
603,21.55957855508744,80.0030202633427,0,1,barren,False,0.0,DEMO_SYNTHETIC
