zone_id,lat,lon,label_class,label,label_source,n_mineralized_obs,n_barren_obs,prospectivity_score
278,21.875388595439848,79.9427711459735,unknown,,DEMO_SYNTHETIC,0,0,0.37470773754638703
279,21.884421749367423,79.94270458505328,barren,0.0,DEMO_SYNTHETIC,0,1,0.6134819099778674
280,21.89345489320053,79.94263798961751,unknown,,DEMO_SYNTHETIC,0,0,0.6179729287417145
281,21.90248802693581,79.94257135965643,unknown,,DEMO_SYNTHETIC,0,0,0.3107888324608658
282,21.91152115056992,79.94250469516021,unknown,,DEMO_SYNTHETIC,0,0,0.33368765939642747
283,21.920554264099493,79.94243799611912,unknown,,DEMO_SYNTHETIC,0,0,0.4731136611872723
284,21.929587367521183,79.94237126252332,unknown,,DEMO_SYNTHETIC,0,0,0.21847958752628532
285,21.93862046083164,79.94230449436306,unknown,,DEMO_SYNTHETIC,0,0,0.13314511227027329
286,21.9476535440275,79.94223769162848,unknown,,DEMO_SYNTHETIC,0,0,0.03528144416978763
287,21.956686617105422,79.94217085430978,unknown,,DEMO_SYNTHETIC,0,0,0.07575204337756043
288,21.96571968006205,79.94210398239716,unknown,,DEMO_SYNTHETIC,0,0,0.05662159340698908
289,21.974752732894054,79.94203707588078,unknown,,DEMO_SYNTHETIC,0,0,0.07776544134061282
290,21.983785775598072,79.94197013475079,unknown,,DEMO_SYNTHETIC,0,0,0.09334434618461039
291,21.99281880817076,79.94190315899739,unknown,,DEMO_SYNTHETIC,0,0,0.018904998697435713
292,22.001851830608764,79.9418361486107,unknown,,DEMO_SYNTHETIC,0,0,0.01620428756753561
293,22.010884842908748,79.94176910358088,barren,0.0,DEMO_SYNTHETIC,0,1,0.014807722320305802
294,22.01991784506737,79.94170202389807,unknown,,DEMO_SYNTHETIC,0,0,0.04025109589790658
295,22.02895083708128,79.9416349095524,unknown,,DEMO_SYNTHETIC,0,0,0.037096645109519474
296,22.03798381894716,79.94156776053403,unknown,,DEMO_SYNTHETIC,0,0,0.01711389532810618
297,22.047016790661623,79.94150057683301,unknown,,DEMO_SYNTHETIC,0,0,0.053984663570894285
298,22.056049752221373,79.94143335843951,unknown,,DEMO_SYNTHETIC,0,0,0.02972360334964866
299,22.06508270362305,79.94136610534363,unknown,,DEMO_SYNTHETIC,0,0,0.0341706352741222
300,21.53218206058232,79.95492996410061,unknown,,DEMO_SYNTHETIC,0,0,0.03199565489816206
301,21.54121562357733,79.95486530468605,unknown,,DEMO_SYNTHETIC,0,0,0.03658870811180545
302,21.55024917660945,79.954800611435,unknown,,DEMO_SYNTHETIC,0,0,0.016315396726718875
303,21.55928271967532,79.95473588433802,unknown,,DEMO_SYNTHETIC,0,0,0.019743291944695367
304,21.56831625277152,79.95467112338567,unknown,,DEMO_SYNTHETIC,0,0,0.02764762061729008
305,21.577349775894668,79.95460632856846,barren,0.0,DEMO_SYNTHETIC,0,1,0.022132357784206476
306,21.58638328904139,79.95454149987695,unknown,,DEMO_SYNTHETIC,0,0,0.02812880697290439
307,21.595416792208283,79.95447663730168,unknown,,DEMO_SYNTHETIC,0,0,0.15273621803594598
308,21.604450285391977,79.95441174083317,unknown,,DEMO_SYNTHETIC,0,0,0.07434394653850981
309,21.61348376858907,79.95434681046191,unknown,,DEMO_SYNTHETIC,0,0,0.046808449352581216
310,21.6225172417962,79.95428184617846,unknown,,DEMO_SYNTHETIC,0,0,0.16948641454822178
311,21.631550705009964,79.95421684797331,unknown,,DEMO_SYNTHETIC,0,0,0.04493268565905594
312,21.640584158226982,79.95415181583695,unknown,,DEMO_SYNTHETIC,0,0,0.08535268942018755
313,21.649617601443897,79.95408674975987,unknown,,DEMO_SYNTHETIC,0,0,0.28336243854577986
314,21.658651034657307,79.95402164973258,unknown,,DEMO_SYNTHETIC,0,0,0.29408452704302246
315,21.66768445786383,79.95395651574552,unknown,,DEMO_SYNTHETIC,0,0,0.8157428781479648
316,21.676717871060102,79.95389134778921,unknown,,DEMO_SYNTHETIC,0,0,0.44605862306062216
317,21.685751274242747,79.9538261458541,unknown,,DEMO_SYNTHETIC,0,0,0.5244129647262012
318,21.69478466740838,79.95376090993065,unknown,,DEMO_SYNTHETIC,0,0,0.6863996944847429
319,21.703818050553625,79.95369564000931,unknown,,DEMO_SYNTHETIC,0,0,0.5168604226536161
320,21.71285142367512,79.95363033608054,unknown,,DEMO_SYNTHETIC,0,0,0.598977778694041
321,21.721884786769472,79.95356499813478,unknown,,DEMO_SYNTHETIC,0,0,0.8714462915364818
322,21.730918139833324,79.95349962616247,unknown,,DEMO_SYNTHETIC,0,0,0.5940563928752427
323,21.739951482863304,79.95343422015404,unknown,,DEMO_SYNTHETIC,0,0,0.7095108979376957
324,21.74898481585604,79.9533687800999,unknown,,DEMO_SYNTHETIC,0,0,0.8505208450114609
325,21.75801813880816,79.95330330599049,unknown,,DEMO_SYNTHETIC,0,0,0.8363839930209694
326,21.7670514517163,79.95323779781619,unknown,,DEMO_SYNTHETIC,0,0,0.7916877529254219
327,21.776084754577088,79.95317225556744,unknown,,DEMO_SYNTHETIC,0,0,0.7642586444111895
328,21.785118047387154,79.95310667923461,unknown,,DEMO_SYNTHETIC,0,0,0.8132880346751669
329,21.794151330143148,79.95304106880809,unknown,,DEMO_SYNTHETIC,0,0,0.7381177350656968
330,21.80318460284169,79.9529754242783,unknown,,DEMO_SYNTHETIC,0,0,0.7779977088156829
331,21.81221786547942,79.95290974563561,unknown,,DEMO_SYNTHETIC,0,0,0.6577662246061481
332,21.821251118052984,79.95284403287035,mineralized,1.0,DEMO_SYNTHETIC,1,0,0.8698013583250573
333,21.83028436055901,79.95277828597293,unknown,,DEMO_SYNTHETIC,0,0,0.5790588482272474
334,21.83931759299413,79.95271250493369,unknown,,DEMO_SYNTHETIC,0,0,0.49108894065344993
335,21.84835081535501,79.95264668974299,unknown,,DEMO_SYNTHETIC,0,0,0.8224326588809867
336,21.857384027638275,79.95258084039118,unknown,,DEMO_SYNTHETIC,0,0,0.7276868166962289
337,21.86641722984057,79.9525149568686,unknown,,DEMO_SYNTHETIC,0,0,0.7738745811646977
338,21.87545042195853,79.95244903916557,unknown,,DEMO_SYNTHETIC,0,0,0.5859389446779226
339,21.88448360398881,79.95238308727244,unknown,,DEMO_SYNTHETIC,0,0,0.6983393791267348
340,21.89351677592805,79.95231710117952,unknown,,DEMO_SYNTHETIC,0,0,0.6992801802320364
341,21.902549937772893,79.95225108087712,unknown,,DEMO_SYNTHETIC,0,0,0.1936158294340125
342,21.91158308951999,79.95218502635554,unknown,,DEMO_SYNTHETIC,0,0,0.6272478764569537
343,21.92061623116599,79.9521189376051,unknown,,DEMO_SYNTHETIC,0,0,0.27747206806252095
344,21.92964936270754,79.95205281461611,unknown,,DEMO_SYNTHETIC,0,0,0.07063432488266436
345,21.93868248414129,79.95198665737881,unknown,,DEMO_SYNTHETIC,0,0,0.26134808575414303
346,21.9477155954639,79.95192046588353,unknown,,DEMO_SYNTHETIC,0,0,0.18306132438233952
347,21.956748696672,79.95185424012053,unknown,,DEMO_SYNTHETIC,0,0,0.04494515564160552
348,21.96578178776226,79.95178798008007,unknown,,DEMO_SYNTHETIC,0,0,0.0647947754813681
349,21.97481486873133,79.9517216857524,barren,0.0,DEMO_SYNTHETIC,0,1,0.02013709044823037
350,21.983847939575853,79.95165535712783,unknown,,DEMO_SYNTHETIC,0,0,0.016177093711822715
351,21.99288100029252,79.95158899419657,unknown,,DEMO_SYNTHETIC,0,0,0.039208444921868306
352,22.001914050877936,79.95152259694886,unknown,,DEMO_SYNTHETIC,0,0,0.05757671139434715
353,22.0109470913288,79.95145616537496,unknown,,DEMO_SYNTHETIC,0,0,0.012995549980520528
354,22.019980121641748,79.95138969946508,unknown,,DEMO_SYNTHETIC,0,0,0.07369981046175558
355,22.029013141813447,79.95132319920945,unknown,,DEMO_SYNTHETIC,0,0,0.01931225132822225
356,22.03804615184056,79.95125666459829,unknown,,DEMO_SYNTHETIC,0,0,0.03092985716464475
357,22.04707915171975,79.95119009562183,unknown,,DEMO_SYNTHETIC,0,0,0.02472917756659716
358,22.05611214144767,79.95112349227024,unknown,,DEMO_SYNTHETIC,0,0,0.08541550828618283
359,22.065145121020983,79.95105685453373,barren,0.0,DEMO_SYNTHETIC,0,1,0.027930272503937655
360,21.532242263172023,79.96458498119439,unknown,,DEMO_SYNTHETIC,0,0,0.029738312237551058
361,21.54127585388385,79.96452091888298,barren,0.0,DEMO_SYNTHETIC,0,1,0.01606197477336156
362,21.550309434636105,79.9644568230475,unknown,,DEMO_SYNTHETIC,0,0,0.09842024062168767
363,21.55934300542542,79.96439269367858,unknown,,DEMO_SYNTHETIC,0,0,0.06740257850232445
364,21.568376566248407,79.96432853076688,unknown,,DEMO_SYNTHETIC,0,0,0.022151025565860925
365,21.577410117101664,79.96426433430302,unknown,,DEMO_SYNTHETIC,0,0,0.023747501009748134
366,21.586443657981818,79.96420010427762,unknown,,DEMO_SYNTHETIC,0,0,0.040304071122334646
367,21.59547718888547,79.96413584068131,unknown,,DEMO_SYNTHETIC,0,0,0.13800167043746261
368,21.60451070980925,79.96407154350469,unknown,,DEMO_SYNTHETIC,0,0,0.1965894819444629
369,21.613544220749795,79.96400721273838,unknown,,DEMO_SYNTHETIC,0,0,0.06550672506113682
370,21.62257772170369,79.96394284837298,unknown,,DEMO_SYNTHETIC,0,0,0.0676526411143216
371,21.631611212667565,79.96387845039906,unknown,,DEMO_SYNTHETIC,0,0,0.33691843741446265
372,21.64064469363804,79.96381401880726,unknown,,DEMO_SYNTHETIC,0,0,0.08368221937985501
373,21.649678164611736,79.96374955358809,unknown,,DEMO_SYNTHETIC,0,0,0.29061406896228975
374,21.65871162558528,79.96368505473217,unknown,,DEMO_SYNTHETIC,0,0,0.37726062445406916
375,21.66774507655529,79.96362052223007,unknown,,DEMO_SYNTHETIC,0,0,0.47720351627431656
376,21.6767785175184,79.96355595607234,unknown,,DEMO_SYNTHETIC,0,0,0.6089592651658337
377,21.685811948471223,79.96349135624953,unknown,,DEMO_SYNTHETIC,0,0,0.7926598270705317
378,21.694845369410384,79.96342672275223,unknown,,DEMO_SYNTHETIC,0,0,0.6425849243348941
379,21.70387878033252,79.96336205557093,unknown,,DEMO_SYNTHETIC,0,0,0.759823575185222
380,21.71291218123426,79.96329735469621,unknown,,DEMO_SYNTHETIC,0,0,0.8978849965713475
381,21.72194557211221,79.96323262011856,unknown,,DEMO_SYNTHETIC,0,0,0.8040478402903779
382,21.730978952963028,79.96316785182854,unknown,,DEMO_SYNTHETIC,0,0,0.8746374426695153
383,21.74001232378334,79.96310304981665,unknown,,DEMO_SYNTHETIC,0,0,0.8753127746986228
384,21.74904568456976,79.9630382140734,unknown,,DEMO_SYNTHETIC,0,0,0.8023191591913064
385,21.758079035318943,79.96297334458933,unknown,,DEMO_SYNTHETIC,0,0,0.8721149262350434
386,21.7671123760275,79.9629084413549,unknown,,DEMO_SYNTHETIC,0,0,0.7672991851709156
387,21.776145706692088,79.9628435043606,unknown,,DEMO_SYNTHETIC,0,0,0.632171627411726
388,21.78517902730932,79.96277853359695,unknown,,DEMO_SYNTHETIC,0,0,0.5408944532919716
389,21.79421233787585,79.96271352905441,unknown,,DEMO_SYNTHETIC,0,0,0.7825251526543859
390,21.80324563838832,79.96264849072345,unknown,,DEMO_SYNTHETIC,0,0,0.7342891399765619
391,21.812278928843348,79.96258341859456,unknown,,DEMO_SYNTHETIC,0,0,0.7686797646224581
392,21.821312209237583,79.96251831265818,unknown,,DEMO_SYNTHETIC,0,0,0.7038887478256735
393,21.83034547956767,79.96245317290476,unknown,,DEMO_SYNTHETIC,0,0,0.7428219244163248
394,21.83937873983024,79.96238799932478,unknown,,DEMO_SYNTHETIC,0,0,0.7083181720086202
395,21.848411990021948,79.96232279190863,unknown,,DEMO_SYNTHETIC,0,0,0.7466980974921793
396,21.857445230139422,79.96225755064681,unknown,,DEMO_SYNTHETIC,0,0,0.7775976494015574
397,21.86647846017932,79.96219227552972,unknown,,DEMO_SYNTHETIC,0,0,0.7128433153688273
398,21.87551168013829,79.96212696654777,barren,0.0,DEMO_SYNTHETIC,0,1,0.3777839548715151
399,21.88454489001296,79.96206162369138,barren,0.0,DEMO_SYNTHETIC,0,1,0.5440019579648763
400,21.893578089799988,79.96199624695097,unknown,,DEMO_SYNTHETIC,0,0,0.6618112267234446
401,21.90261127949601,79.96193083631697,unknown,,DEMO_SYNTHETIC,0,0,0.1796690023995286
402,21.911644459097708,79.96186539177971,unknown,,DEMO_SYNTHETIC,0,0,0.15385157159903765
403,21.92067762860169,79.96179991332966,unknown,,DEMO_SYNTHETIC,0,0,0.07009374797586625
404,21.92971078800464,79.96173440095714,unknown,,DEMO_SYNTHETIC,0,0,0.12911909030960672
405,21.9387439373032,79.96166885465259,unknown,,DEMO_SYNTHETIC,0,0,0.14947938918744558
406,21.947777076494003,79.96160327440631,unknown,,DEMO_SYNTHETIC,0,0,0.04752892552800393
407,21.95681020557372,79.96153766020872,unknown,,DEMO_SYNTHETIC,0,0,0.026825194416411638
408,21.965843324539016,79.96147201205017,unknown,,DEMO_SYNTHETIC,0,0,0.012205082515351523
409,21.97487643338653,79.96140632992099,unknown,,DEMO_SYNTHETIC,0,0,0.018388684398667636
410,21.98390953211292,79.96134061381156,unknown,,DEMO_SYNTHETIC,0,0,0.008060227710497365
411,21.99294262071485,79.96127486371218,unknown,,DEMO_SYNTHETIC,0,0,0.021762315966638912
412,22.00197569918897,79.96120907961323,unknown,,DEMO_SYNTHETIC,0,0,0.022453127784865946
413,22.011008767531955,79.96114326150499,unknown,,DEMO_SYNTHETIC,0,0,0.026375140135269377
414,22.02004182574044,79.96107740937782,unknown,,DEMO_SYNTHETIC,0,0,0.04530862437722762
415,22.02907487381112,79.96101152322203,unknown,,DEMO_SYNTHETIC,0,0,0.09527260383064866
416,22.038107911740628,79.9609456030279,unknown,,DEMO_SYNTHETIC,0,0,0.015331279368638512
417,22.047140939525647,79.96087964878575,unknown,,DEMO_SYNTHETIC,0,0,0.03402988160759548
418,22.056173957162827,79.96081366048587,unknown,,DEMO_SYNTHETIC,0,0,0.04758698527293558
419,22.06520696464884,79.96074763811856,unknown,,DEMO_SYNTHETIC,0,0,0.029195125050674252
420,21.53230190720737,79.97424003180288,unknown,,DEMO_SYNTHETIC,0,0,0.023744932145793818
421,21.541335525378862,79.97417656660397,unknown,,DEMO_SYNTHETIC,0,0,0.022001205226592616
422,21.55036913359409,79.97411306819342,unknown,,DEMO_SYNTHETIC,0,0,0.02461184163974524
423,21.55940273184967,79.97404953656194,unknown,,DEMO_SYNTHETIC,0,0,0.049274509615944505
424,21.568436320142204,79.97398597170026,unknown,,DEMO_SYNTHETIC,0,0,0.036999811146851115
425,21.577469898468312,79.97392237359911,unknown,,DEMO_SYNTHETIC,0,0,0.042208288815649565
426,21.586503466824613,79.9738587422492,unknown,,DEMO_SYNTHETIC,0,0,0.061513584492806875
427,21.59553702520773,79.97379507764124,barren,0.0,DEMO_SYNTHETIC,0,1,0.05285842981784
428,21.604570573614264,79.97373137976592,unknown,,DEMO_SYNTHETIC,0,0,0.072138883079751
429,21.61360411204085,79.97366764861394,unknown,,DEMO_SYNTHETIC,0,0,0.026277640777719772
430,21.622637640484104,79.97360388417599,unknown,,DEMO_SYNTHETIC,0,0,0.08108048477308129
431,21.631671158940648,79.97354008644274,unknown,,DEMO_SYNTHETIC,0,0,0.0658392389482724
432,21.640704667407096,79.97347625540486,unknown,,DEMO_SYNTHETIC,0,0,0.18432202838289372
433,21.649738165880088,79.97341239105306,unknown,,DEMO_SYNTHETIC,0,0,0.3072605778900029
434,21.65877165435624,79.97334849337797,unknown,,DEMO_SYNTHETIC,0,0,0.38302086652492257
435,21.66780513283216,79.97328456237024,unknown,,DEMO_SYNTHETIC,0,0,0.41115647081280765
436,21.676838601304503,79.97322059802055,unknown,,DEMO_SYNTHETIC,0,0,0.6027062072690579
437,21.68587205976988,79.97315660031951,unknown,,DEMO_SYNTHETIC,0,0,0.8049334465461402
438,21.694905508224924,79.97309256925779,unknown,,DEMO_SYNTHETIC,0,0,0.4841189970689226
439,21.703938946666256,79.973028504826,unknown,,DEMO_SYNTHETIC,0,0,0.6075112663967291
440,21.71297237509052,79.97296440701477,unknown,,DEMO_SYNTHETIC,0,0,0.5369363012947974
441,21.72200579349433,79.97290027581472,unknown,,DEMO_SYNTHETIC,0,0,0.7856401387611508
442,21.731039201874328,79.97283611121647,unknown,,DEMO_SYNTHETIC,0,0,0.8745475439004137
443,21.740072600227144,79.97277191321062,unknown,,DEMO_SYNTHETIC,0,0,0.7837701544077543
444,21.74910598854942,79.97270768178777,unknown,,DEMO_SYNTHETIC,0,0,0.7635731915270925
445,21.75813936683777,79.97264341693851,unknown,,DEMO_SYNTHETIC,0,0,0.7988980552353617
446,21.767172735088863,79.97257911865344,unknown,,DEMO_SYNTHETIC,0,0,0.7538060221848965
447,21.776206093299297,79.97251478692314,unknown,,DEMO_SYNTHETIC,0,0,0.640385394118182
448,21.78523944146573,79.97245042173817,unknown,,DEMO_SYNTHETIC,0,0,0.7688704960787778
449,21.79427277958481,79.97238602308911,unknown,,DEMO_SYNTHETIC,0,0,0.7395208836708301
450,21.80330610765316,79.97232159096654,unknown,,DEMO_SYNTHETIC,0,0,0.7703614509729527
451,21.81233942566741,79.972257125361,unknown,,DEMO_SYNTHETIC,0,0,0.567570328085441
452,21.82137273362424,79.97219262626301,mineralized,1.0,DEMO_SYNTHETIC,1,0,0.8996227319542947
453,21.83040603152025,79.97212809366317,unknown,,DEMO_SYNTHETIC,0,0,0.7805293201468316
454,21.839439319352103,79.97206352755198,unknown,,DEMO_SYNTHETIC,0,0,0.7638080395720123
455,21.84847259711645,79.97199892791998,unknown,,DEMO_SYNTHETIC,0,0,0.7148043219632065
456,21.85750586480993,79.97193429475772,unknown,,DEMO_SYNTHETIC,0,0,0.5077607786187779
457,21.866539122429188,79.97186962805567,barren,0.0,DEMO_SYNTHETIC,0,1,0.357410574249543
458,21.87557236997086,79.97180492780438,unknown,,DEMO_SYNTHETIC,0,0,0.7073528811572356
459,21.884605607431617,79.97174019399434,unknown,,DEMO_SYNTHETIC,0,0,0.1002946009791944
460,21.893638834808087,79.97167542661606,unknown,,DEMO_SYNTHETIC,0,0,0.528866056477509
461,21.90267205209693,79.97161062566003,unknown,,DEMO_SYNTHETIC,0,0,0.5448388890813436
462,21.9117052592948,79.97154579111674,unknown,,DEMO_SYNTHETIC,0,0,0.19665001588132036
463,21.920738456398333,79.97148092297665,unknown,,DEMO_SYNTHETIC,0,0,0.19326854977772448
464,21.9297716434042,79.97141602123025,unknown,,DEMO_SYNTHETIC,0,0,0.10641329299042486
465,21.93880482030905,79.97135108586802,unknown,,DEMO_SYNTHETIC,0,0,0.11452103638460562
466,21.94783798710953,79.97128611688042,unknown,,DEMO_SYNTHETIC,0,0,0.04098371141664592
467,21.956871143802303,79.97122111425789,unknown,,DEMO_SYNTHETIC,0,0,0.22069511429586
468,21.965904290384028,79.97115607799087,unknown,,DEMO_SYNTHETIC,0,0,0.02496658766867812
469,21.974937426851355,79.97109100806983,unknown,,DEMO_SYNTHETIC,0,0,0.06582031296932808
470,21.983970553200944,79.97102590448519,unknown,,DEMO_SYNTHETIC,0,0,0.013667555481043276
471,21.993003669429456,79.97096076722738,unknown,,DEMO_SYNTHETIC,0,0,0.087435441059722
472,22.00203677553356,79.97089559628684,unknown,,DEMO_SYNTHETIC,0,0,0.054175814497029864
473,22.011069871509896,79.97083039165399,unknown,,DEMO_SYNTHETIC,0,0,0.09445041760598819
474,22.02010295735515,79.97076515331919,unknown,,DEMO_SYNTHETIC,0,0,0.040159530161174586
475,22.02913603306597,79.9706998812729,unknown,,DEMO_SYNTHETIC,0,0,0.014726590727655173
476,22.038169098639028,79.9706345755055,unknown,,DEMO_SYNTHETIC,0,0,0.1237012409802981
477,22.047202154070987,79.97056923600738,unknown,,DEMO_SYNTHETIC,0,0,0.017485271096425427
478,22.05623519935851,79.97050386276894,unknown,,DEMO_SYNTHETIC,0,0,0.13841519759560392
479,22.06526823449828,79.97043845578052,unknown,,DEMO_SYNTHETIC,0,0,0.01250409516840925
480,21.53236099268033,79.98389511561376,unknown,,DEMO_SYNTHETIC,0,0,0.12327019177255116
481,21.54139463805437,79.98383224753661,unknown,,DEMO_SYNTHETIC,0,0,0.020242351069880395
482,21.550428273475408,79.98376934656025,unknown,,DEMO_SYNTHETIC,0,0,0.021800785605320235
483,21.55946189894004,79.98370641267547,unknown,,DEMO_SYNTHETIC,0,0,0.024825857795089386
484,21.5684955144449,79.98364344587311,unknown,,DEMO_SYNTHETIC,0,0,0.04949855340869978
485,21.5775291199866,79.98358044614397,unknown,,DEMO_SYNTHETIC,0,0,0.06339635361593664
486,21.58656271556176,79.98351741347884,unknown,,DEMO_SYNTHETIC,0,0,0.05356492478370079
487,21.595596301167003,79.98345434786852,unknown,,DEMO_SYNTHETIC,0,0,0.06073077989474114
488,21.60462987679893,79.98339124930379,unknown,,DEMO_SYNTHETIC,0,0,0.07140308635649031
489,21.61366344245419,79.98332811777546,unknown,,DEMO_SYNTHETIC,0,0,0.09207759325354418
490,21.62269699812939,79.98326495327427,unknown,,DEMO_SYNTHETIC,0,0,0.13430274197423836
491,21.63173054382116,79.98320175579101,unknown,,DEMO_SYNTHETIC,0,0,0.10535512520833686
492,21.64076407952611,79.98313852531645,unknown,,DEMO_SYNTHETIC,0,0,0.27012129455752804
493,21.64979760524088,79.98307526184132,barren,0.0,DEMO_SYNTHETIC,0,1,0.16213741740220286
494,21.65883112096209,79.98301196535638,unknown,,DEMO_SYNTHETIC,0,0,0.6799685896096561
495,21.667864626686367,79.9829486358524,unknown,,DEMO_SYNTHETIC,0,0,0.46723680617898156
496,21.676898122410343,79.98288527332006,unknown,,DEMO_SYNTHETIC,0,0,0.6945549731978756
497,21.685931608130645,79.98282187775018,unknown,,DEMO_SYNTHETIC,0,0,0.6788827412403199
498,21.6949650838439,79.9827584491334,unknown,,DEMO_SYNTHETIC,0,0,0.46486693622597425
499,21.703998549546743,79.98269498746049,unknown,,DEMO_SYNTHETIC,0,0,0.6638672157548919
500,21.713032005235807,79.98263149272215,unknown,,DEMO_SYNTHETIC,0,0,0.7745714306648528
501,21.72206545090772,79.98256796490908,unknown,,DEMO_SYNTHETIC,0,0,0.873352745128883
502,21.731098886559103,79.98250440401199,unknown,,DEMO_SYNTHETIC,0,0,0.6196724811403514
503,21.740132312186617,79.98244081002159,unknown,,DEMO_SYNTHETIC,0,0,0.7661259738856955
504,21.74916572778689,79.98237718292853,unknown,,DEMO_SYNTHETIC,0,0,0.8063453030701406
505,21.75819913335655,79.98231352272352,unknown,,DEMO_SYNTHETIC,0,0,0.7659268901815449
506,21.76723252889224,79.98224982939722,unknown,,DEMO_SYNTHETIC,0,0,0.7948641316087193
507,21.7762659143906,79.98218610294033,unknown,,DEMO_SYNTHETIC,0,0,0.792981881858642
508,21.785299289848247,79.98212234334349,unknown,,DEMO_SYNTHETIC,0,0,0.7894737804819213
509,21.79433265526186,79.98205855059737,unknown,,DEMO_SYNTHETIC,0,0,0.5330945941591261
510,21.803366010628057,79.9819947246926,unknown,,DEMO_SYNTHETIC,0,0,0.8172691951754838
511,21.812399355943484,79.98193086561984,unknown,,DEMO_SYNTHETIC,0,0,0.8115388138927528
