zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source,ndvi_mean,ndvi_std,sar_vv_mean,sar_vh_mean,lst_mean,rain_mean
185,21.577227413992176,79.935290419035,0,0,unknown,False,,DEMO_SYNTHETIC,0.6177,0.0559,-8.2204,-14.2192,30.2718,955.31
186,21.586260870900187,79.93522439303977,0,0,unknown,False,,DEMO_SYNTHETIC,0.5068,0.0426,-9.7643,-16.2938,29.199,959.5319
187,21.595294317821622,79.93515833253508,0,0,unknown,False,,DEMO_SYNTHETIC,0.5829,0.0433,-9.3308,-15.1747,31.3595,963.7631
188,21.604327754753083,79.9350922375113,0,0,unknown,False,,DEMO_SYNTHETIC,0.5464,0.0445,-8.4893,-14.0104,30.8403,967.981
189,21.6133611816912,79.93502610795875,0,0,unknown,False,,DEMO_SYNTHETIC,0.526,0.0482,-9.7199,-15.6008,30.5394,972.1634
190,21.622394598632567,79.93495994386777,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0645,-8.8394,-15.1103,30.401,976.2882
191,21.631428005573813,79.9348937452287,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5492,0.0601,-7.8069,-13.8811,30.1374,980.3342
192,21.640461402511548,79.93482751203186,0,0,unknown,False,,DEMO_SYNTHETIC,0.5926,0.0633,-8.4401,-14.4423,31.9068,984.2805
193,21.649494789442382,79.93476124426756,0,0,unknown,False,,DEMO_SYNTHETIC,0.496,0.0502,-7.5467,-13.438,30.8087,988.1071
194,21.65852816636293,79.93469494192613,0,0,unknown,False,,DEMO_SYNTHETIC,0.5434,0.0554,-7.5789,-13.024,29.7631,991.7948
195,21.66756153326982,79.93462860499787,0,0,unknown,False,,DEMO_SYNTHETIC,0.5158,0.096,-8.4268,-14.2908,31.0244,995.3254
196,21.67659489015966,79.93456223347307,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0714,-10.256,-16.9573,31.5668,998.6817
197,21.685628237029075,79.93449582734203,0,0,unknown,False,,DEMO_SYNTHETIC,0.5618,0.0674,-9.2317,-15.5128,30.9452,1001.8474
198,21.694661573874683,79.93442938659503,0,0,unknown,False,,DEMO_SYNTHETIC,0.537,0.097,-7.7039,-13.6209,30.3112,1004.8075
199,21.7036949006931,79.93436291122237,0,0,unknown,False,,DEMO_SYNTHETIC,0.563,0.0862,-9.5297,-14.9676,30.2507,1007.5483
200,21.71272821748096,79.93429640121428,0,0,unknown,False,,DEMO_SYNTHETIC,0.498,0.0927,-8.5331,-13.8842,30.2805,1010.057
201,21.721761524234868,79.93422985656106,0,0,unknown,False,,DEMO_SYNTHETIC,0.4715,0.0868,-7.9908,-13.1035,31.7218,1012.3225
202,21.730794820951463,79.93416327725298,0,0,unknown,False,,DEMO_SYNTHETIC,0.4862,0.0871,-7.0833,-13.0179,30.7363,1014.3346
203,21.73982810762737,79.93409666328026,0,0,unknown,False,,DEMO_SYNTHETIC,0.5014,0.0912,-8.7236,-14.342,29.7355,1016.0847
204,21.748861384259207,79.93403001463315,0,0,unknown,False,,DEMO_SYNTHETIC,0.496,0.0788,-8.7903,-15.5175,30.9299,1017.5654
205,21.757894650843607,79.93396333130192,0,0,unknown,False,,DEMO_SYNTHETIC,0.4437,0.0962,-8.3364,-14.1214,30.7348,1018.7706
206,21.766927907377188,79.9338966132768,0,0,unknown,False,,DEMO_SYNTHETIC,0.4896,0.1024,-8.0392,-14.5768,,1019.6956
207,21.775961153856592,79.933829860548,0,0,unknown,False,,DEMO_SYNTHETIC,0.4949,0.1224,-8.4751,-14.5064,29.9238,1020.337
208,21.784994390278428,79.93376307310574,0,0,unknown,False,,DEMO_SYNTHETIC,,0.1022,-7.55,-12.035,29.8345,1020.6927
209,21.79402761663936,79.93369625094024,0,0,unknown,False,,DEMO_SYNTHETIC,0.5629,0.074,-9.0717,-14.9199,31.0589,1020.7618
210,21.803060832935984,79.93362939404172,0,0,unknown,False,,DEMO_SYNTHETIC,0.456,0.1013,-8.384,-14.8159,30.4876,1020.5447
211,21.812094039164947,79.93356250240036,0,0,unknown,False,,DEMO_SYNTHETIC,0.4818,0.1355,-8.176,-13.9721,30.5578,1020.0431
212,21.82112723532289,79.93349557600637,0,0,unknown,False,,DEMO_SYNTHETIC,0.4387,0.1129,-8.908,-15.1665,30.3495,1019.2597
213,21.83016042140644,79.93342861484993,0,0,unknown,False,,DEMO_SYNTHETIC,0.4783,0.0924,-7.9746,-14.455,30.3328,1018.1985
214,21.83919359741223,79.93336161892123,0,0,unknown,False,,DEMO_SYNTHETIC,0.5199,0.1085,-8.5881,-13.5365,29.7916,1016.8645
215,21.848226763336903,79.93329458821044,0,0,unknown,False,,DEMO_SYNTHETIC,0.5615,0.0916,-8.1387,-13.6053,29.8896,1015.2637
216,21.85725991917709,79.93322752270772,0,0,unknown,False,,DEMO_SYNTHETIC,,0.083,-8.6779,-14.5052,30.6578,1013.4034
217,21.86629306492942,79.93316042240326,0,0,unknown,False,,DEMO_SYNTHETIC,0.5007,0.0936,-8.5958,-14.7917,30.7598,1011.2914
218,21.87532620059056,79.93309328728719,0,0,unknown,False,,DEMO_SYNTHETIC,0.4484,0.0972,-9.4662,-15.6216,29.1375,1008.9368
219,21.884359326157124,79.93302611734968,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5355,0.0718,-9.5272,-14.756,29.7142,1006.3495
220,21.89339244162576,79.93295891258084,0,0,unknown,False,,DEMO_SYNTHETIC,0.5074,0.0784,-8.1037,-13.9504,30.3209,1003.5401
221,21.902425546993115,79.93289167297085,0,0,unknown,False,,DEMO_SYNTHETIC,0.5368,0.0901,-8.6331,-16.1745,30.9354,1000.5199
222,21.911458642255827,79.9328243985098,0,0,unknown,False,,DEMO_SYNTHETIC,0.5309,0.0826,-10.0154,-14.805,30.8756,997.3013
223,21.92049172741055,79.93275708918783,0,0,unknown,False,,DEMO_SYNTHETIC,0.5702,0.0898,-9.1046,-15.013,29.3417,993.897
224,21.929524802453912,79.93268974499505,0,0,unknown,False,,DEMO_SYNTHETIC,0.5114,0.0679,-11.1966,-17.025,30.6098,990.3204
225,21.93855786738257,79.93262236592159,0,0,unknown,False,,DEMO_SYNTHETIC,0.5305,0.0883,-9.8009,-15.2576,29.919,986.5858
226,21.947590922193168,79.93255495195753,0,0,unknown,False,,DEMO_SYNTHETIC,0.6815,0.0628,-8.6125,-14.3798,30.5635,982.7076
227,21.95662396688235,79.93248750309297,0,0,unknown,False,,DEMO_SYNTHETIC,0.5514,0.094,-9.516,-15.1426,30.4769,978.701
228,21.96565700144678,79.932420019318,0,0,unknown,False,,DEMO_SYNTHETIC,0.565,0.051,-9.3511,-15.563,29.3268,974.5816
229,21.974690025883085,79.93235250062271,0,0,unknown,False,,DEMO_SYNTHETIC,0.6877,0.0559,-11.8827,-18.4976,30.5106,970.3653
230,21.98372304018792,79.9322849469972,0,0,unknown,False,,DEMO_SYNTHETIC,0.735,0.0714,-9.8022,-15.6621,30.8935,966.0685
231,21.99275604435796,79.93221735843149,0,0,unknown,False,,DEMO_SYNTHETIC,0.5757,0.0838,-9.2311,-14.5153,30.401,961.7079
232,22.00178903838983,79.93214973491567,0,0,unknown,False,,DEMO_SYNTHETIC,0.6107,0.0652,-9.1374,-15.4613,30.4013,957.3005
233,22.010822022280195,79.9320820764398,0,0,unknown,False,,DEMO_SYNTHETIC,,0.066,-8.7422,-15.1062,,952.8634
234,22.01985499602571,79.93201438299394,0,0,unknown,False,,DEMO_SYNTHETIC,0.6975,0.0573,-9.6776,-15.0671,31.2676,948.4142
235,22.028887959623027,79.93194665456811,0,0,unknown,False,,DEMO_SYNTHETIC,0.5888,0.0429,-9.6342,-15.8628,31.1532,943.9704
236,22.037920913068803,79.93187889115235,0,0,unknown,False,,DEMO_SYNTHETIC,0.6172,0.0476,-10.5549,-16.7602,30.6545,939.5496
237,22.046953856359693,79.93181109273671,0,0,unknown,False,,DEMO_SYNTHETIC,0.6559,0.0375,-9.6359,-15.8225,31.2004,935.1696
238,22.05598678949236,79.93174325931118,0,0,unknown,False,,DEMO_SYNTHETIC,0.6388,0.0354,-10.4607,-16.4932,31.6834,930.8481
239,22.065019712463467,79.93167539086582,0,0,unknown,False,,DEMO_SYNTHETIC,0.6019,0.0545,-10.9052,-17.692,31.4556,926.6029
240,21.532121299446324,79.9452749808339,0,0,unknown,False,,DEMO_SYNTHETIC,0.5951,0.021,-10.3638,-16.6334,30.1167,940.1487
241,21.5411548344674,79.94520972432562,0,0,unknown,False,,DEMO_SYNTHETIC,0.5469,0.0394,-8.2116,-14.0964,29.0959,943.922
242,21.55018835952224,79.94514443366845,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0214,-9.5549,-15.4433,30.9929,947.7917
243,21.55922187460745,79.94507910885285,0,0,unknown,False,,DEMO_SYNTHETIC,0.5907,0.0423,-9.0805,-14.5015,30.2355,951.7369
244,21.56825537971966,79.94501374986928,0,0,unknown,False,,DEMO_SYNTHETIC,0.6088,0.0348,-9.5838,-14.6641,29.6133,955.7362
245,21.57728887485545,79.9449483567082,0,0,unknown,False,,DEMO_SYNTHETIC,0.5744,0.0597,-10.5217,-15.7654,28.8471,959.7682
246,21.58632236001145,79.94488292936006,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.6118,0.0492,-8.257,-13.7997,30.9924,963.8116
247,21.59535583518427,79.9448174678153,0,0,unknown,False,,DEMO_SYNTHETIC,0.629,0.0627,-10.6616,-16.736,30.7624,967.8451
248,21.60438930037052,79.94475197206437,0,0,unknown,False,,DEMO_SYNTHETIC,0.5895,0.0416,-9.2877,-15.5993,30.6064,971.8476
249,21.61342275556681,79.94468644209768,0,0,unknown,False,,DEMO_SYNTHETIC,0.5916,0.0543,-8.8105,-14.8015,31.0491,975.7985
250,21.62245620076976,79.94462087790568,0,0,unknown,False,,DEMO_SYNTHETIC,0.5734,0.0449,,-14.2161,31.0959,979.6776
251,21.631489635975974,79.94455527947876,0,0,unknown,False,,DEMO_SYNTHETIC,0.5647,0.0549,-9.2052,-14.7942,30.741,983.4651
252,21.64052306118209,79.94448964680736,0,0,unknown,False,,DEMO_SYNTHETIC,0.5289,0.0599,-10.0301,-15.7185,30.5124,987.1422
253,21.649556476384703,79.94442397988188,0,0,unknown,False,,DEMO_SYNTHETIC,0.5634,0.0577,-9.1417,-15.2023,30.4502,990.6906
254,21.65858988158045,79.9443582786927,0,0,unknown,False,,DEMO_SYNTHETIC,0.5398,0.0551,-9.0471,-14.6536,30.9827,994.0929
255,21.667623276765934,79.94429254323025,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.6205,0.0559,-9.0202,-14.3898,31.5915,997.3327
256,21.676656661937788,79.94422677348487,0,0,unknown,False,,DEMO_SYNTHETIC,0.5929,0.0481,-7.5862,-13.1461,30.7078,1000.3944
257,21.685690037092623,79.94416096944698,0,0,unknown,False,,DEMO_SYNTHETIC,0.5388,0.0666,-9.3008,-15.3168,31.6642,1003.2637
258,21.694723402227066,79.94409513110695,0,0,unknown,False,,DEMO_SYNTHETIC,0.4867,0.0898,-8.0641,-14.481,31.0035,1005.9271
259,21.703756757337736,79.94402925845512,0,0,unknown,False,,DEMO_SYNTHETIC,0.4671,0.066,-8.1608,-14.5895,31.0015,1008.3724
260,21.71279010242127,79.94396335148187,0,0,unknown,False,,DEMO_SYNTHETIC,0.554,0.0715,-7.5091,-13.8497,32.202,1010.5885
261,21.72182343747427,79.94389741017757,0,0,unknown,False,,DEMO_SYNTHETIC,0.5124,0.112,-8.3815,-14.253,31.7287,1012.5654
262,21.73085676249338,79.94383143453253,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0853,-7.6471,-13.3872,,1014.2945
263,21.739890077475238,79.94376542453712,0,0,unknown,False,,DEMO_SYNTHETIC,0.4251,0.0989,-8.4301,-15.1374,30.1931,1015.7682
264,21.748923382416432,79.94369938018167,0,0,unknown,False,,DEMO_SYNTHETIC,0.5296,0.1047,-7.9641,-14.2161,31.9443,1016.9802
265,21.757956677313626,79.94363330145652,0,0,unknown,False,,DEMO_SYNTHETIC,0.5091,0.1065,-9.54,-15.4183,30.531,1017.9253
266,21.76698996216344,79.94356718835196,0,0,unknown,False,,DEMO_SYNTHETIC,0.4458,0.0817,-10.4805,-16.9303,30.3902,1018.5998
267,21.776023236962494,79.94350104085834,0,0,unknown,False,,DEMO_SYNTHETIC,0.4715,0.0983,-8.106,-13.889,29.173,1019.0008
268,21.78505650170743,79.94343485896594,0,0,unknown,False,,DEMO_SYNTHETIC,0.5019,0.0825,-8.1066,-14.2603,30.6029,1019.1269
269,21.79408975639489,79.94336864266509,0,0,unknown,False,,DEMO_SYNTHETIC,0.4953,0.1318,-8.1194,-14.4811,29.6932,1018.9776
270,21.80312300102148,79.94330239194606,0,0,unknown,False,,DEMO_SYNTHETIC,0.4842,0.0835,-8.9722,-14.9456,30.5229,1018.5536
271,21.812156235583856,79.94323610679918,0,0,unknown,False,,DEMO_SYNTHETIC,0.4952,0.09,-7.4166,-13.2205,29.5154,1017.8569
272,21.821189460078653,79.9431697872147,0,0,unknown,False,,DEMO_SYNTHETIC,0.4934,0.0898,-9.0353,-15.4595,31.2264,1016.8903
273,21.8302226745025,79.9431034331829,0,0,unknown,False,,DEMO_SYNTHETIC,0.5145,0.0837,-8.3919,-14.5132,30.4162,1015.6577
274,21.83925587885203,79.94303704469407,0,0,unknown,False,,DEMO_SYNTHETIC,0.5728,0.1169,-8.3157,-14.0819,31.394,1014.164
275,21.84828907312389,79.94297062173845,0,0,unknown,False,,DEMO_SYNTHETIC,0.4174,0.1286,-7.4801,-13.8612,29.3576,1012.4152
276,21.857322257314728,79.94290416430631,0,0,unknown,False,,DEMO_SYNTHETIC,0.5172,0.0924,-9.1726,-16.0015,,1010.4181
277,21.86635543142116,79.94283767238792,0,0,unknown,False,,DEMO_SYNTHETIC,0.5408,0.0806,,-16.2731,28.7989,1008.1803
278,21.875388595439848,79.9427711459735,0,0,unknown,False,,DEMO_SYNTHETIC,0.5529,0.0678,-10.243,-16.452,29.9714,1005.7106
279,21.884421749367423,79.94270458505328,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5338,0.0896,-7.8629,-14.5221,29.4427,1003.0183
280,21.89345489320053,79.94263798961751,0,0,unknown,False,,DEMO_SYNTHETIC,0.4862,0.0865,-8.8256,-14.9995,,1000.1135
281,21.90248802693581,79.94257135965643,0,0,unknown,False,,DEMO_SYNTHETIC,0.5773,0.0801,-8.8553,-14.0228,29.4933,997.0073
282,21.91152115056992,79.94250469516021,0,0,unknown,False,,DEMO_SYNTHETIC,0.641,0.0881,-6.7758,-13.4651,29.2625,993.7112
283,21.920554264099493,79.94243799611912,0,0,unknown,False,,DEMO_SYNTHETIC,0.5182,0.0876,-9.0566,-15.1979,29.0761,990.2377
284,21.929587367521183,79.94237126252332,0,0,unknown,False,,DEMO_SYNTHETIC,0.6214,0.084,,-15.3354,29.6002,986.5997
285,21.938620460831636,79.94230449436306,0,0,unknown,False,,DEMO_SYNTHETIC,0.5806,0.0736,-9.5547,-15.3507,29.9826,982.8108
286,21.9476535440275,79.94223769162848,0,0,unknown,False,,DEMO_SYNTHETIC,0.5978,0.0615,-10.2111,-16.3949,30.6725,978.8852
287,21.956686617105422,79.94217085430978,0,0,unknown,False,,DEMO_SYNTHETIC,0.5641,0.08,-9.7759,-15.8543,30.2268,974.8376
288,21.965719680062055,79.94210398239716,0,0,unknown,False,,DEMO_SYNTHETIC,0.5981,0.0694,-9.8037,-15.589,30.8389,970.6833
289,21.974752732894054,79.94203707588078,0,0,unknown,False,,DEMO_SYNTHETIC,0.6681,0.0773,-9.9681,-15.1203,29.3554,966.4378
290,21.983785775598072,79.94197013475079,0,0,unknown,False,,DEMO_SYNTHETIC,0.6431,0.0736,,-16.8899,30.0996,962.1174
291,21.99281880817076,79.94190315899739,0,0,unknown,False,,DEMO_SYNTHETIC,0.692,0.0446,-8.2415,-14.6203,30.9162,957.7385
292,22.001851830608764,79.9418361486107,0,0,unknown,False,,DEMO_SYNTHETIC,0.6718,0.0422,-9.2767,-15.9661,30.8384,953.318
293,22.010884842908748,79.94176910358088,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.6433,0.0482,-9.691,-15.6395,30.2705,948.8733
294,22.01991784506737,79.94170202389807,0,0,unknown,False,,DEMO_SYNTHETIC,0.6955,0.0426,-8.8944,-15.5972,31.5134,944.4216
295,22.02895083708128,79.9416349095524,0,0,unknown,False,,DEMO_SYNTHETIC,0.6422,0.0626,-9.1087,-15.3406,30.8097,939.9807
296,22.037983818947158,79.94156776053403,0,0,unknown,False,,DEMO_SYNTHETIC,0.6557,0.0562,-9.2456,-15.7,30.8463,935.5685
297,22.047016790661623,79.94150057683301,0,0,unknown,False,,DEMO_SYNTHETIC,0.6075,0.0638,-8.8947,-14.3576,31.7965,931.203
298,22.056049752221373,79.94143335843951,0,0,unknown,False,,DEMO_SYNTHETIC,0.6177,0.0543,-9.3085,-15.5627,31.7055,926.9022
299,22.06508270362305,79.94136610534363,0,0,unknown,False,,DEMO_SYNTHETIC,0.5817,0.0512,-8.8493,-14.6508,31.5899,922.6843
300,21.53218206058232,79.95492996410061,0,0,unknown,False,,DEMO_SYNTHETIC,0.6478,0.0497,-8.8285,-15.6306,29.6541,944.9286
301,21.54121562357733,79.95486530468605,0,0,unknown,False,,DEMO_SYNTHETIC,0.5617,0.0423,-9.2216,-15.1558,29.3847,948.6071
302,21.55024917660945,79.954800611435,0,0,unknown,False,,DEMO_SYNTHETIC,0.6397,0.0392,-9.4466,-16.0482,29.8337,952.3585
303,21.55928271967532,79.95473588433802,0,0,unknown,False,,DEMO_SYNTHETIC,0.5992,0.058,-7.9631,-14.1759,30.7805,956.1631
304,21.56831625277152,79.95467112338567,0,0,unknown,False,,DEMO_SYNTHETIC,0.6512,0.0438,-9.4864,-14.3808,30.3205,960.0008
305,21.577349775894668,79.95460632856846,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.6309,0.0411,-8.708,-14.2419,30.8047,963.8515
306,21.58638328904139,79.95454149987695,0,0,unknown,False,,DEMO_SYNTHETIC,0.6694,0.0373,-8.608,-14.6722,30.5964,967.6954
307,21.595416792208283,79.95447663730168,0,0,unknown,False,,DEMO_SYNTHETIC,0.6208,,-9.3469,-13.7474,29.9768,971.5127
308,21.604450285391977,79.95441174083317,0,0,unknown,False,,DEMO_SYNTHETIC,0.5231,0.0679,-9.4284,-15.886,29.4113,975.2839
309,21.61348376858907,79.95434681046191,0,0,unknown,False,,DEMO_SYNTHETIC,0.5771,0.0555,-8.9917,-14.4091,29.8993,978.9902
310,21.6225172417962,79.95428184617846,0,0,unknown,False,,DEMO_SYNTHETIC,0.5264,0.0749,-9.0331,-15.7994,30.1043,982.6129
311,21.631550705009964,79.95421684797331,0,0,unknown,False,,DEMO_SYNTHETIC,0.5457,0.0388,-9.7414,-15.8634,30.1057,986.1343
312,21.640584158226982,79.95415181583695,0,0,unknown,False,,DEMO_SYNTHETIC,0.6198,0.0651,-9.0372,-15.7111,31.1864,989.5371
313,21.649617601443897,79.95408674975987,0,0,unknown,False,,DEMO_SYNTHETIC,0.5777,,-8.2501,-14.1215,31.2175,992.8049
314,21.658651034657307,79.95402164973258,0,0,unknown,False,,DEMO_SYNTHETIC,0.5171,0.0636,-7.404,-13.376,31.9934,995.9219
315,21.66768445786383,79.95395651574552,0,0,unknown,False,,DEMO_SYNTHETIC,0.4975,0.1041,-7.9337,-14.0875,,998.8735
316,21.676717871060102,79.95389134778921,0,0,unknown,False,,DEMO_SYNTHETIC,0.5326,0.0779,-10.4244,-15.8784,31.6662,1001.6457
317,21.685751274242747,79.9538261458541,0,0,unknown,False,,DEMO_SYNTHETIC,0.4762,0.0769,-7.8068,-14.0903,31.672,1004.2258
318,21.69478466740838,79.95376090993065,0,0,unknown,False,,DEMO_SYNTHETIC,0.4921,0.085,-8.7489,-14.5855,30.5796,1006.6018
319,21.703818050553625,79.95369564000931,0,0,unknown,False,,DEMO_SYNTHETIC,0.5259,0.0634,-7.9301,-13.5198,30.997,1008.7629
320,21.71285142367512,79.95363033608054,0,0,unknown,False,,DEMO_SYNTHETIC,0.5547,0.081,-8.3016,-15.0433,31.4433,1010.6993
321,21.721884786769472,79.95356499813478,0,0,unknown,False,,DEMO_SYNTHETIC,0.5286,0.1043,-8.4497,-14.824,30.6419,1012.4023
322,21.730918139833324,79.95349962616247,0,0,unknown,False,,DEMO_SYNTHETIC,0.409,0.0871,-8.39,-14.363,30.5666,1013.8642
323,21.739951482863304,79.95343422015404,0,0,unknown,False,,DEMO_SYNTHETIC,0.5101,0.0867,-8.3458,-14.0307,30.2362,1015.0787
324,21.74898481585604,79.9533687800999,0,0,unknown,False,,DEMO_SYNTHETIC,0.4988,0.1141,-7.2787,-12.568,29.1545,1016.0401
325,21.75801813880816,79.95330330599049,0,0,unknown,False,,DEMO_SYNTHETIC,0.5112,0.1159,-8.4026,-14.5106,30.5651,1016.7442
326,21.7670514517163,79.95323779781619,0,0,unknown,False,,DEMO_SYNTHETIC,,0.1071,-7.5571,-13.7153,30.0442,1017.1876
327,21.776084754577088,79.95317225556744,0,0,unknown,False,,DEMO_SYNTHETIC,0.4123,0.0963,-7.7176,-14.1539,29.7683,1017.3683
328,21.785118047387154,79.95310667923461,0,0,unknown,False,,DEMO_SYNTHETIC,0.4725,0.0995,-7.9847,-13.8197,30.6071,1017.2849
329,21.794151330143148,79.95304106880809,0,0,unknown,False,,DEMO_SYNTHETIC,0.522,0.093,-10.0006,-16.1492,29.4212,1016.9374
330,21.80318460284169,79.9529754242783,0,0,unknown,False,,DEMO_SYNTHETIC,0.438,0.0907,-7.7346,-13.8716,30.7129,1016.3267
331,21.81221786547942,79.95290974563561,0,0,unknown,False,,DEMO_SYNTHETIC,0.5641,0.0898,-9.0537,-15.1007,30.4569,1015.4546
332,21.821251118052984,79.95284403287035,1,0,mineralized,False,1.0,DEMO_SYNTHETIC,0.5242,0.0944,-8.1765,-13.9007,29.8655,1014.324
333,21.83028436055901,79.95277828597293,0,0,unknown,False,,DEMO_SYNTHETIC,0.5484,0.0885,-9.5903,-15.8722,30.0092,1012.9387
334,21.83931759299413,79.95271250493369,0,0,unknown,False,,DEMO_SYNTHETIC,0.4974,0.081,-9.8244,-16.2105,29.2783,1011.3034
335,21.848350815355012,79.95264668974299,0,0,unknown,False,,DEMO_SYNTHETIC,0.559,0.101,-7.3593,-13.1434,30.3929,1009.4237
336,21.857384027638275,79.95258084039118,0,0,unknown,False,,DEMO_SYNTHETIC,0.5758,0.0996,-9.7694,-17.2823,30.0117,1007.306
337,21.86641722984057,79.9525149568686,0,0,unknown,False,,DEMO_SYNTHETIC,0.5494,0.1153,-8.1492,-14.451,30.0202,1004.9578
338,21.87545042195853,79.95244903916557,0,0,unknown,False,,DEMO_SYNTHETIC,0.5567,0.0849,-9.0316,-15.6072,30.1366,1002.387
339,21.88448360398881,79.95238308727244,0,0,unknown,False,,DEMO_SYNTHETIC,0.5656,0.0942,-9.5201,-14.9185,29.4319,999.6028
340,21.89351677592805,79.95231710117952,0,0,unknown,False,,DEMO_SYNTHETIC,0.5277,0.0921,-9.2744,-15.4949,28.8982,996.6147
341,21.902549937772893,79.95225108087712,0,0,unknown,False,,DEMO_SYNTHETIC,0.5639,0.0828,-10.3303,-16.6107,30.3876,993.4333
342,21.91158308951999,79.95218502635554,0,0,unknown,False,,DEMO_SYNTHETIC,0.571,0.0921,-9.3472,-15.3715,30.2422,990.0697
343,21.92061623116599,79.9521189376051,0,0,unknown,False,,DEMO_SYNTHETIC,0.5996,0.0898,-10.2446,-16.5422,29.5362,986.5358
344,21.92964936270754,79.95205281461611,0,0,unknown,False,,DEMO_SYNTHETIC,0.631,0.0817,-9.7319,-15.9333,30.1445,982.8441
345,21.93868248414129,79.95198665737881,0,0,unknown,False,,DEMO_SYNTHETIC,0.555,0.072,-8.7073,-14.6588,,979.0078
346,21.9477155954639,79.95192046588353,0,0,unknown,False,,DEMO_SYNTHETIC,0.5982,,-9.2707,-15.4818,30.7069,975.0408
347,21.956748696672,79.95185424012053,0,0,unknown,False,,DEMO_SYNTHETIC,0.6677,0.0532,-10.6807,-16.8953,,970.9575
348,21.96578178776226,79.95178798008007,0,0,unknown,False,,DEMO_SYNTHETIC,0.5833,0.0573,-8.8289,-15.334,,966.7727
349,21.97481486873133,79.9517216857524,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5839,0.0569,-9.5252,-16.1021,29.5247,962.5022
350,21.983847939575853,79.95165535712783,0,0,unknown,False,,DEMO_SYNTHETIC,0.6278,0.0484,-9.9569,-15.9266,30.2522,958.1618
351,21.992881000292517,79.95158899419657,0,0,unknown,False,,DEMO_SYNTHETIC,0.6555,0.0648,-8.9239,-14.7706,31.4537,953.7681
352,22.001914050877936,79.95152259694886,0,0,unknown,False,,DEMO_SYNTHETIC,0.6233,0.0717,-9.6476,-16.3617,30.2885,949.3379
353,22.0109470913288,79.95145616537496,0,0,unknown,False,,DEMO_SYNTHETIC,0.6761,0.0445,-10.4338,-16.0538,30.5283,944.8887
354,22.019980121641748,79.95138969946508,0,0,unknown,False,,DEMO_SYNTHETIC,0.6562,0.057,-8.0056,-13.6236,30.6868,940.438
355,22.029013141813447,79.95132319920945,0,0,unknown,False,,DEMO_SYNTHETIC,0.6536,0.0396,,-14.9884,30.9179,936.0038
356,22.03804615184056,79.95125666459829,0,0,unknown,False,,DEMO_SYNTHETIC,0.639,0.0469,-9.501,-15.3511,31.4182,931.6044
357,22.04707915171975,79.95119009562183,0,0,unknown,False,,DEMO_SYNTHETIC,0.7058,0.0412,-9.7303,-15.4118,30.8514,927.2581
358,22.05611214144767,79.95112349227024,0,0,unknown,False,,DEMO_SYNTHETIC,0.5992,0.0558,-8.4295,-13.337,32.4696,922.9835
359,22.065145121020983,79.95105685453373,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.521,0.0398,-9.7581,-15.9088,31.9351,918.7991
360,21.532242263172023,79.96458498119439,0,0,unknown,False,,DEMO_SYNTHETIC,0.6794,0.0485,-10.6017,-17.1245,31.3604,949.4291
361,21.54127585388385,79.96452091888298,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5969,0.035,-9.8278,-16.5948,29.2151,952.9835
362,21.550309434636105,79.9644568230475,0,0,unknown,False,,DEMO_SYNTHETIC,0.6183,0.032,-8.1411,-13.2633,30.925,956.5895
363,21.55934300542542,79.96439269367858,0,0,unknown,False,,DEMO_SYNTHETIC,0.6641,0.0269,-8.4538,-13.5694,30.8623,960.2287
364,21.568376566248407,79.96432853076688,0,0,unknown,False,,DEMO_SYNTHETIC,0.5445,0.0473,-9.2407,-15.703,29.8401,963.8823
365,21.577410117101664,79.96426433430302,0,0,unknown,False,,DEMO_SYNTHETIC,0.5545,0.0576,-7.8564,-14.2201,29.9117,967.5317
366,21.586443657981818,79.96420010427762,0,0,unknown,False,,DEMO_SYNTHETIC,0.5357,0.0528,-8.2768,-14.4388,29.6586,971.1587
367,21.59547718888547,79.96413584068131,0,0,unknown,False,,DEMO_SYNTHETIC,0.5625,0.0793,-9.0113,-14.3992,29.7277,974.7451
368,21.604510709809254,79.96407154350469,0,0,unknown,False,,DEMO_SYNTHETIC,0.6058,0.0726,-8.8571,-15.5008,30.3341,978.273
369,21.613544220749795,79.96400721273838,0,0,unknown,False,,DEMO_SYNTHETIC,0.6026,0.0549,-8.3915,-15.3748,30.4053,981.7254
370,21.62257772170369,79.96394284837298,0,0,unknown,False,,DEMO_SYNTHETIC,0.5859,0.058,-9.2559,-14.1721,29.4863,985.0853
