zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source,ndvi_mean,sar_vv_mean,lst_mean,rain_mean,elevation_m,slope_deg
r25_c08,21.905,80.135,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.457,-9.156,28.8438,1540.5815,309.8141,1.5328
r25_c09,21.905,80.145,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4456,-9.0295,28.9878,1540.5815,305.0338,1.5172
r25_c10,21.905,80.155,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.395,-10.4829,29.2241,1577.8635,304.8335,1.9487
r25_c11,21.905,80.165,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3714,-11.0571,29.2761,1579.352,304.4683,2.2172
r25_c12,21.905,80.175,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4657,-9.5742,29.2378,1579.352,303.6964,2.1893
r25_c13,21.905,80.185,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4926,-8.8843,29.2952,1579.352,307.713,1.6854
r25_c14,21.905,80.195,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5337,-8.6474,29.2547,1584.0228,319.1834,2.0513
r25_c15,21.905,80.205,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4906,-9.0439,29.1063,1804.4695,326.1988,2.0769
r25_c16,21.905,80.215,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4832,-9.1696,28.9281,1804.4693,330.7921,2.2154
r25_c17,21.905,80.225,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6085,-8.0929,28.5074,1804.4642,351.0156,4.7482
r25_c18,21.905,80.235,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5987,-8.23,28.0149,1804.4642,365.2794,4.8146
r25_c19,21.905,80.245,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6612,-8.5745,27.6019,1804.4695,407.8681,10.5079
r25_c20,21.905,80.255,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6837,-9.1323,27.2879,1770.2304,576.5387,17.239
r25_c21,21.905,80.265,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6624,-6.3478,27.2169,1769.9022,551.1611,15.2165
r25_c22,21.905,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6358,-7.3085,27.3308,1769.9022,547.1868,17.3029
r25_c23,21.905,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6312,-5.8075,27.4186,1769.9022,500.5609,17.3216
r25_c24,21.905,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6367,-8.4019,27.2699,1769.9022,493.196,18.0075
r25_c25,21.905,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6973,-7.4154,26.8904,1675.098,563.5876,13.8426
r25_c26,21.905,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7098,-7.202,26.5524,1671.129,545.356,8.0623
r25_c27,21.905,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7047,-7.7881,26.4177,1671.129,578.2102,5.5886
r25_c28,21.905,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6745,-7.6378,26.5259,1671.1291,617.3715,6.7405
r25_c29,21.905,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6328,-7.6233,26.8319,1672.2892,597.5445,7.2598
r26_c00,21.915,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3422,-9.3812,30.4358,1514.3961,327.4663,1.0879
r26_c01,21.915,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3382,-9.4745,30.4292,1514.3961,325.1332,1.027
r26_c02,21.915,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3785,-9.5103,30.0808,1514.3961,323.0949,1.0429
r26_c03,21.915,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3888,-9.0648,29.886,1514.3961,317.9062,1.1606
r26_c04,21.915,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4061,-9.3935,29.7553,1514.3961,315.0831,1.472
r26_c05,21.915,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4251,-9.9593,29.4407,1540.4203,312.3022,1.3109
r26_c06,21.915,80.115,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4122,-10.1005,29.1586,1540.6237,312.8601,1.3742
r26_c07,21.915,80.125,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4499,-9.783,28.9205,1540.6237,312.2473,1.3407
r26_c08,21.915,80.135,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4941,-9.0823,28.7927,1540.6237,309.394,1.4227
r26_c09,21.915,80.145,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4373,-9.7143,28.8799,1540.6237,306.3987,1.8392
r26_c10,21.915,80.155,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3541,-11.2442,29.0481,1577.916,304.2467,2.4083
r26_c11,21.915,80.165,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4437,-9.8527,29.2253,1579.4043,305.2599,1.2122
r26_c12,21.915,80.175,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4765,-9.4681,29.2467,1579.4043,308.2646,1.2902
r26_c13,21.915,80.185,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5213,-8.5779,29.3234,1579.4043,309.5997,1.4122
r26_c14,21.915,80.195,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5454,-8.3886,29.2458,1584.0853,315.356,1.559
r26_c15,21.915,80.205,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5012,-8.6444,29.0456,1804.9315,320.0859,1.871
r26_c16,21.915,80.215,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5799,-7.8257,28.6646,1804.9315,332.1549,1.8421
r26_c17,21.915,80.225,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5836,-7.895,28.2838,1804.9315,342.6721,1.7754
r26_c18,21.915,80.235,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6122,-7.9522,27.9709,1804.9315,356.0536,1.8737
r26_c19,21.915,80.245,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6475,-8.3806,27.5411,1804.9315,384.7278,7.0541
r26_c20,21.915,80.255,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6743,-9.159,27.1224,1770.5762,504.4576,22.5644
r26_c21,21.915,80.265,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6842,-7.3134,26.9166,1770.2457,593.8692,8.6295
r26_c22,21.915,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6931,-8.1579,26.933,1770.2457,604.5467,9.2207
r26_c23,21.915,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.678,-7.3971,26.9745,1770.2457,612.0673,6.6103
r26_c24,21.915,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.683,-7.4887,26.9476,1770.2457,603.9218,10.37
r26_c25,21.915,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6622,-6.9548,26.8712,1674.8921,583.6711,12.2806
r26_c26,21.915,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6602,-7.7284,26.7711,1670.9022,576.484,9.3812
r26_c27,21.915,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7109,-7.3037,26.5322,1670.9022,593.9865,4.5654
r26_c28,21.915,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6975,-7.4497,26.4671,1670.9022,595.2105,4.4065
r26_c29,21.915,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6438,-7.4687,26.7045,1672.0687,583.4037,7.37
r27_c00,21.925,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3848,-9.2595,29.8046,1514.3961,327.6168,1.1869
r27_c01,21.925,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3568,-9.2332,29.8696,1514.3961,324.2407,1.0963
r27_c02,21.925,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3985,-9.3633,29.6917,1514.3961,319.9951,1.0433
r27_c03,21.925,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3626,-9.6444,29.5606,1514.3961,316.3397,1.2136
r27_c04,21.925,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4128,-9.5507,29.4193,1514.3961,316.3396,1.1967
r27_c05,21.925,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4498,-9.5902,29.0971,1540.4203,314.7484,1.2513
r27_c06,21.925,80.115,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4611,-9.8639,28.732,1540.6237,316.1439,1.1151
r27_c07,21.925,80.125,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4907,-9.3908,28.5805,1540.6237,312.6011,1.2454
r27_c08,21.925,80.135,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4543,-9.4448,28.6443,1540.6237,311.5416,1.47
r27_c09,21.925,80.145,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3483,-11.4128,28.9193,1540.6237,305.1672,2.4735
r27_c10,21.925,80.155,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4406,-9.5006,29.2049,1577.916,311.2946,1.4085
r27_c11,21.925,80.165,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4276,-9.5501,29.3257,1579.4043,310.6357,1.7155
r27_c12,21.925,80.175,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4048,-9.657,29.5309,1579.4043,312.0748,1.1592
r27_c13,21.925,80.185,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4203,-9.5148,29.7289,1579.4043,310.1641,1.2983
r27_c14,21.925,80.195,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4877,-9.0218,29.6222,1584.0854,314.0712,1.5732
r27_c15,21.925,80.205,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4659,-9.4869,29.354,1804.9315,321.1984,1.6221
r27_c16,21.925,80.215,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5981,-8.0124,28.7948,1804.9315,329.7028,1.6771
r27_c17,21.925,80.225,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5877,-8.199,28.3042,1804.9315,336.8012,2.578
r27_c18,21.925,80.235,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5711,-8.5317,27.9816,1804.9315,345.3819,2.7836
r27_c19,21.925,80.245,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6894,-9.8998,27.4786,1804.9315,454.9514,17.5347
r27_c20,21.925,80.255,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7234,-7.9023,26.9839,1770.5762,636.9876,11.5202
r27_c21,21.925,80.265,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.708,-7.3822,26.8297,1770.2457,606.6203,5.3543
r27_c22,21.925,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7029,-7.8328,26.8516,1770.2457,625.1431,7.3912
r27_c23,21.925,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6905,-7.0998,26.9175,1770.2457,615.3799,4.7981
r27_c24,21.925,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6928,-7.5441,26.8959,1770.2457,613.3835,6.4535
r27_c25,21.925,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6542,-7.6474,26.9619,1674.8921,605.3549,5.7501
r27_c26,21.925,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6589,-7.2295,27.0421,1670.9022,592.9897,7.0006
r27_c27,21.925,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6743,-7.5581,26.9283,1670.9022,596.4675,6.0137
r27_c28,21.925,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6819,-7.1389,26.7593,1670.9022,585.107,6.2213
r27_c29,21.925,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.608,-7.8293,26.8047,1672.0687,567.9621,4.9308
r28_c00,21.935,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3704,-9.3813,29.7575,1514.3961,326.9246,1.3182
r28_c01,21.935,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3934,-9.4681,29.5755,1514.3961,323.1496,1.0293
r28_c02,21.935,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3966,-9.7181,29.3128,1514.3961,320.1847,0.9815
r28_c03,21.935,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3681,-9.6967,29.1145,1514.3961,317.096,1.1715
r28_c04,21.935,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4177,-9.2626,28.8824,1514.3961,317.7177,1.0254
r28_c05,21.935,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4541,-9.7404,28.7008,1540.4203,316.9648,1.1847
r28_c06,21.935,80.115,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4279,-9.9029,28.7002,1540.6237,315.1476,1.4884
r28_c07,21.935,80.125,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.439,-9.9728,28.7619,1540.6237,309.4985,1.6375
r28_c08,21.935,80.135,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3726,-10.5973,28.9455,1540.6237,308.0149,2.2757
r28_c09,21.935,80.145,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4177,-10.0153,29.225,1540.6237,310.3273,1.9615
r28_c10,21.935,80.155,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3598,-10.3092,29.4154,1577.916,316.0547,1.0304
r28_c11,21.935,80.165,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3567,-10.4196,29.5298,1579.4043,315.0029,0.9571
r28_c12,21.935,80.175,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3945,-9.7208,29.7143,1579.4043,313.1001,1.112
r28_c13,21.935,80.185,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.498,-9.0627,29.7497,1579.4043,315.0776,1.308
r28_c14,21.935,80.195,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4978,-9.0938,29.517,1584.0853,320.7202,1.4924
r28_c15,21.935,80.205,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5702,-8.5269,29.0597,1804.9315,329.3942,1.5343
r28_c16,21.935,80.215,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6272,-8.0403,28.494,1804.9315,339.9396,2.7766
r28_c17,21.935,80.225,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6438,-8.5581,27.965,1804.9315,382.8563,11.6689
r28_c18,21.935,80.235,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6548,-7.823,27.641,1804.9315,487.3852,18.6272
r28_c19,21.935,80.245,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6808,-7.7516,27.3219,1804.9315,474.8498,15.5687
r28_c20,21.935,80.255,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6938,-8.4135,26.9498,1770.5751,562.6974,10.6958
r28_c21,21.935,80.265,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7026,-7.8344,26.8352,1770.2457,612.439,4.8682
r28_c22,21.935,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7127,-7.701,26.8027,1770.2457,645.9534,6.6446
r28_c23,21.935,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7053,-7.3304,26.8472,1770.2457,625.7259,3.7697
r28_c24,21.935,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6933,-7.6838,26.8962,1770.2457,620.4741,3.4065
r28_c25,21.935,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6875,-7.6607,26.9267,1674.8951,610.1108,3.665
r28_c26,21.935,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6736,-7.2382,26.992,1670.9022,629.6326,12.5619
r28_c27,21.935,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6568,-7.1027,27.0243,1670.9022,580.6147,8.1227
r28_c28,21.935,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6524,-7.4933,26.9764,1670.9022,571.182,6.7184
r28_c29,21.935,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6481,-7.6895,26.9444,1672.0687,581.1899,5.8283
r29_c00,21.945,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3561,-8.6944,30.0172,1514.3961,326.5943,1.4256
r29_c01,21.945,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.375,-9.6551,29.7337,1514.3961,322.9107,0.9534
r29_c02,21.945,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3872,-9.8349,29.4221,1514.3961,319.882,0.8295
r29_c03,21.945,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3977,-9.3759,29.1493,1514.3961,318.9108,1.0216
r29_c04,21.945,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.41,-9.5325,29.0297,1514.3961,319.1382,0.98
r29_c05,21.945,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4094,-9.9168,29.1422,1540.4203,317.1343,1.4715
r29_c06,21.945,80.115,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3075,-12.0592,29.2886,1540.6237,306.8381,2.5727
r29_c07,21.945,80.125,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3936,-10.0613,29.303,1540.6237,308.7426,1.6982
r29_c08,21.945,80.135,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4268,-9.4343,29.4257,1540.6237,314.7347,1.4901
r29_c09,21.945,80.145,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.386,-9.6712,29.6051,1540.6237,316.3932,1.2275
r29_c10,21.945,80.155,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3465,-9.5963,29.7206,1577.9155,318.41,1.3265
r29_c11,21.945,80.165,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3883,-9.6565,29.7461,1579.4043,316.3239,1.1279
r29_c12,21.945,80.175,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4279,-9.7804,29.6909,1579.4043,318.4328,1.4734
r29_c13,21.945,80.185,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5106,-8.8692,29.5063,1579.4043,323.0162,1.4577
r29_c14,21.945,80.195,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5365,-8.9553,29.0646,1584.0867,330.564,1.6706
r29_c15,21.945,80.205,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6527,-8.8435,28.4252,1804.9315,388.2423,11.2038
r29_c16,21.945,80.215,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6794,-8.3403,27.8233,1804.9315,498.7005,14.4802
r29_c17,21.945,80.225,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6866,-7.8938,27.437,1804.9315,541.8413,11.1888
r29_c18,21.945,80.235,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6807,-7.9356,27.2448,1804.9315,576.5671,5.1847
r29_c19,21.945,80.245,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6831,-7.7798,27.1138,1804.9315,577.4174,5.6855
r29_c20,21.945,80.255,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.708,-7.4981,26.9815,1770.5763,604.1969,6.9447
r29_c21,21.945,80.265,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6876,-7.5843,26.85,1770.2457,595.8326,3.2576
r29_c22,21.945,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6891,-7.8416,26.8202,1770.2457,614.1337,4.3615
r29_c23,21.945,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7058,-7.5199,26.7966,1770.2457,621.5584,4.552
r29_c24,21.945,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7034,-7.4477,26.7562,1770.2457,609.0368,3.2945
r29_c25,21.945,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6884,-7.233,26.7793,1674.8934,594.8989,3.241
r29_c26,21.945,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6818,-7.3166,26.8474,1670.9022,583.0563,3.7283
r29_c27,21.945,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6654,-7.3442,26.9887,1670.9022,570.6321,6.2004
r29_c28,21.945,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6715,-7.8138,26.9609,1670.9022,576.7673,6.6445
r29_c29,21.945,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.673,-7.6293,26.9694,1672.0691,592.7355,4.2849
